y_true,y_pred,y_proba_pathogenic
0,0,0.011290797509706144
1,1,0.9969153665724698
1,1,0.8896584775835203
0,0,0.010105199356943874
1,1,0.9998829774499065
0,0,0.015557235828438383
0,0,0.006322765522778444
1,1,0.9996485829425662
0,0,0.0039735444168627655
0,0,0.28247409193391054
1,1,0.9998072900307522
0,0,0.016609342847003904
0,0,0.05778509148292978
0,0,0.004086132248986626
1,1,0.9370448061540515
0,0,0.0032470125776728324
0,0,0.005685561767799911
0,0,0.0037286083639529364
1,1,0.9398552770172618
0,0,0.0050529334354836065
1,1,0.999236941545539
0,0,0.009305832349333104
0,0,0.004618731694564584
0,0,0.010060881833906273
1,1,0.9995019519615256
0,0,0.006162745354287592
0,0,0.09662232990532907
1,1,0.999482845137318
1,1,0.9694705394279355
1,1,0.9995023918631025
1,1,0.9027223671930895
0,0,0.0037024618536337732
1,1,0.922272537055712
1,1,0.8965820383707803
1,1,0.9994959195753276
1,1,0.9995888965442472
0,0,0.00544139440547282
1,1,0.910418088105742
0,0,0.2664633066561037
1,1,0.9996552764823583
0,0,0.0037524676541600336
0,0,0.0061123274082181805
0,0,0.008243419487627206
0,0,0.007576437512330482
0,0,0.007753103184889916
1,1,0.9605133236424493
1,1,0.9612709520972218
1,1,0.9992850692296608
1,1,0.9988699533431173
0,0,0.005437020043539446
1,1,0.9441411214776992
0,0,0.003330901030182189
0,0,0.005773652567808574
0,0,0.011785765119610252
0,0,0.01026197285638335
1,1,0.9995718274808361
1,1,0.8565524992767649
1,1,0.9996397674122804
0,0,0.004692457614288284
0,0,0.003882517899813621
1,1,0.9533903999597285
1,1,0.9283049832170731
0,0,0.005518873609288727
1,1,0.9993294742026472
1,1,0.9997479755228694
0,0,0.006455884961154136
0,0,0.00578762251572617
0,0,0.004964898097393114
0,0,0.0017447743232622097
1,1,0.9507632891030521
0,0,0.2845484471174846
0,0,0.010977464676939419
1,1,0.9991381148757609
1,1,0.9993696687065776
1,1,0.999259572914938
1,1,0.9992163451053812
0,0,0.007093317240063774
0,0,0.010624518487235083
1,1,0.9059718574102781
0,0,0.006058474833835464
0,0,0.009871818164217843
1,1,0.9996871169231704
1,1,0.9989100750022489
1,1,0.9994290812872914
1,1,0.9985471866033548
1,1,0.9985663316713722
1,1,0.9996104493037307
1,1,0.9991938392618557
1,1,0.9118678295683371
0,0,0.0044671783760821555
0,0,0.00605654557671682
1,1,0.9993558510571147
0,0,0.007536553026124984
1,1,0.9998204207796602
1,1,0.9612108817067693
1,1,0.9993287289283115
1,1,0.9103018861305634
1,1,0.9985980948796239
0,0,2.488796379884725e-05
1,1,0.9998922682153559
0,0,0.003420887679287764
0,0,0.01584987815542322
1,1,0.9998560624554099
1,1,0.9427276215532289
0,0,0.009017646407805746
0,0,0.005744697199632673
1,1,0.9484666792351849
0,0,0.006493139332561332
0,0,0.0008556070060604022
1,1,0.9981932393643127
1,1,0.9998813795291077
0,0,0.004320283419181414
0,0,0.005682591512888042
1,1,0.9308936624718276
0,0,0.004737800828722661
1,0,0.0050072875214212205
1,0,0.352682457282495
1,1,0.999853637203316
1,1,0.9996158141304586
1,1,0.9086365009278077
0,0,0.005908201322079182
1,1,0.999747034804957
0,0,0.004525886096500373
1,1,0.9994302777119239
1,1,0.9992369336789908
1,1,0.9996533670698209
1,1,0.9990336076429701
1,1,0.9998734203494838
0,0,0.00926994832606989
1,1,0.9988544492568372
1,1,0.8926057403637425
1,1,0.9997121431001744
1,1,0.9994241448210109
0,0,0.005261683233444025
1,1,0.9988693029396721
0,0,0.005976526843989642
0,0,0.0027292425545009354
0,0,0.004526531916581692
0,0,0.004030670260592949
0,0,0.006089849085814304
0,0,0.005273361123967123
0,0,0.004705557214686492
1,1,0.9997634466865465
1,1,0.9555689572236259
0,0,0.0041048792978112805
0,0,0.005775919259030956
1,1,0.9990232194086653
1,1,0.9002249277506819
0,0,0.006380279941343029
1,1,0.8687409016833195
0,0,0.0007678369191278087
0,0,0.008890296135468661
1,1,0.999317313250903
0,0,0.01678660846616451
0,0,0.0036774484765263325
1,1,0.9982424624185926
0,0,0.008265458079077876
1,1,0.9999356774837516
1,1,0.9998964158905953
0,0,0.0019636972855634305
0,0,0.005458636443485425
1,1,0.9994783782597104
1,1,0.9986593174516982
0,0,0.00726160668400434
1,1,0.9989881999018531
0,0,0.012718917135084174
0,0,0.01128449698695258
1,1,0.9043366087435518
0,0,0.005981770774807908
1,1,0.9999292803001466
0,0,0.0041485688938941835
1,1,0.9994604806674374
1,1,0.999777101076583
0,0,0.007475146177032517
1,1,0.999294035867976
0,0,0.005368139389113989
0,0,0.0044145141741755
1,1,0.9252248728593311
0,0,0.0057202955904230475
0,0,0.4010006594825412
0,0,0.008209755402853295
1,1,0.9997899224490756
0,0,0.004266928980537293
1,1,0.9195298493669387
0,0,0.011522205056925175
1,1,0.8824637763741329
0,0,0.005657221451503965
0,0,0.0038730186778052253
1,1,0.7355571108776949
0,0,0.08880793408304825
1,1,0.8717649988736536
0,0,0.006066876858084859
1,1,0.5535583923693222
0,0,0.004328088718301319
1,1,0.9995643808539038
0,0,0.0050430541456035986
1,1,0.9998481381140271
1,1,0.9998678211853463
0,0,0.003086334830793699
1,1,0.816987986793515
1,1,0.9328602316365674
0,0,0.0014860748898507107
0,0,0.005134892074866604
0,0,0.005263755344428039
1,1,0.9998483101120565
0,0,0.006080645831363186
1,1,0.9997585865558711
0,0,0.005971942659412033
1,1,0.9997785616034924
1,1,0.9998381480812606
1,1,0.9995674675911472
0,0,0.006556112004576028
1,1,0.9998237220642712
0,0,0.003558195606879102
1,1,0.9996155728582632
0,0,0.002549728822973131
1,1,0.8243542274678346
1,1,0.9993024933590992
1,1,0.9999034171235448
1,1,0.9996180339663315
0,0,0.005037253322319978
1,1,0.9318930149371362
1,1,0.9431489079139663
1,1,0.9997590472144897
0,0,0.004166000274328586
0,0,0.00724370145685333
1,1,0.9998280711125943
1,1,0.9986663225135625
0,0,0.0011823669618987317
0,0,0.01419156230462753
1,1,0.9998385906875793
0,0,0.008720929842954918
0,0,0.0023665761798592156
1,1,0.8551153440948278
0,0,0.0102648480166754
1,1,0.9995248076489512
0,0,0.006855030600256126
1,1,0.8716038115037513
1,1,0.9995959156904314
0,0,0.00856674944208491
1,1,0.9997457096675784
1,0,0.3992340896184087
1,1,0.9471041169673079
0,0,0.00438656548200044
1,1,0.8941913137471871
0,0,0.004140407413700411
0,0,0.0052576727299659485
0,0,0.005211543764617929
1,1,0.9998101395732064
1,1,0.9113890034240426
1,1,0.9998282913854141
0,0,0.00398112633936416
0,0,0.0065395908130512085
1,1,0.9263136419657267
1,1,0.9367153722994191
1,1,0.9969681815837818
0,0,0.006477711283930638
1,1,0.9990267354321767
1,1,0.9497231934781896
1,1,0.9417588674945381
1,1,0.9994530669009762
1,1,0.9998199440517697
1,1,0.9996602979053443
0,0,0.005351493072613586
1,1,0.9072004634028729
1,1,0.9998924912157698
0,0,0.004669597431975183
0,0,0.004506698031219486
1,0,0.016494379400326088
0,0,0.005122785024574224
0,1,0.6278522181675293
0,0,0.0038226119792502166
1,1,0.9995140459849884
0,0,0.010211464045782295
0,0,0.4415221309992293
1,1,0.9994481189162461
0,0,0.013029461005431224
0,0,0.00684194521204671
1,1,0.9499703297549725
0,0,0.005734779743965803
0,0,0.004067964498396703
1,1,0.9998435094428438
1,1,0.9249444791671488
1,1,0.9177060570917478
0,0,0.008209523253439734
1,1,0.9002753592237946
1,1,0.9987456792418956
0,0,0.007215226667051899
1,1,0.9988000492518384
1,1,0.999633829739637
0,0,0.004711277364627478
1,1,0.9408887855914873
1,1,0.9998409053280505
0,0,0.01026156853862283
0,0,0.008134162529673224
1,0,0.44802965978327663
1,1,0.9996439692672477
0,0,0.0034758878027623947
1,1,0.9993327642283888
1,1,0.9997599878161249
1,1,0.9998607746350766
1,1,0.8864829261605006
1,1,0.999818419327828
0,1,0.8926041500424645
0,0,0.0072717901896329875
1,1,0.9994550497839456
0,0,0.005385439527637636
1,1,0.9998891495538345
1,1,0.9469290479805574
0,0,0.00883482278120674
1,1,0.9996542944645889
0,0,0.008685734909752706
1,1,0.8807416720754091
0,0,0.00533172228361206
0,0,0.009690484541072882
1,1,0.8793649039254536
1,1,0.999425521323567
0,0,0.007080860456717091
1,1,0.9996935603683829
1,1,0.9986131198434152
0,0,0.008576300027374292
0,0,0.005226291314771131
0,0,0.007186701363086976
0,0,0.005533914044055741
1,1,0.8946950931460823
1,1,0.999952759232133
1,1,0.9994099413864149
0,0,0.002258568277695152
1,1,0.8766511130575535
0,0,0.004658325336320306
1,1,0.9993653316812525
1,1,0.9993230276442285
1,1,0.9177426035262247
0,0,0.012093056504725612
0,0,0.006481434867953174
0,0,0.0023507088793938446
0,0,0.011519822443296426
1,1,0.9987459135155503
1,1,0.9338682388841045
1,1,0.9982619995070336
0,0,0.0010678970858352507
1,1,0.8921876248701456
1,1,0.8444009582510993
1,1,0.9999391979423282
0,0,0.005032460816954686
0,0,0.004194109481763417
0,0,0.010831815480074116
1,1,0.9994685601011889
0,0,0.008830854566914698
1,1,0.9979932192396961
1,1,0.9203524840687629
0,0,0.004350616352000025
1,1,0.9160851638848098
0,0,0.010104616820570884
0,0,0.006260087482009377
1,1,0.9991176335080748
0,0,0.0018407613608542985
0,0,0.003677073912328166
0,0,0.005720324647309065
0,0,0.003919460308590045
1,1,0.9995046901592566
0,0,0.008132403254487724
1,1,0.9982727213638612
0,0,0.0044497072143011
0,0,0.010548031130131155
0,0,0.005084752897320184
0,0,0.37262995096730706
1,1,0.9358702319248543
0,0,0.011102134717876395
1,0,0.002403964105195899
1,1,0.9997349475247475
0,0,0.005233398418906059
0,0,0.006848013243349681
0,0,0.007612967361449646
1,1,0.9994930001635707
1,1,0.9993481265827815
1,1,0.8959983638281545
0,0,0.004490101467588143
1,1,0.9992794885088938
0,0,0.00407812954681931
0,0,0.010491016427343312
1,1,0.9992892346599062
0,0,0.0048779151914872575
1,1,0.9172850659444682
0,0,0.0047915141292539185
1,1,0.8006801885221241
1,1,0.9992792624910318
0,0,0.008430619932293335
1,1,0.9997855827919575
1,1,0.9994871759581332
0,0,0.005295465614154626
1,1,0.9380871526868642
0,0,0.004798932470363338
0,0,0.007064705693209946
0,0,0.0047755142847637246
1,1,0.8291988511655558
1,1,0.9359554567904264
1,1,0.9996912480901189
0,0,0.005252547998152034
0,0,0.007826514902100378
0,1,0.9490200256722888
1,1,0.9993697288602682
0,0,0.004700811124547568
0,0,0.33762103499903745
0,1,0.9263941419047825
0,0,0.00526727995439998
1,1,0.9651347750478309
1,1,0.9978634181809612
1,1,0.9999115409469339
0,0,0.005345614147223317
0,0,0.007953704141086385
0,0,0.01133155601362919
0,0,0.0011000442644040942
0,0,0.008844277686181052
1,1,0.6352751119724322
1,1,0.999295993518495
0,0,0.0037399993099396013
1,1,0.9987215855726983
1,1,0.9993827032149225
1,1,0.999808347429521
1,1,0.9997136337847937
0,0,0.009899933606292032
0,0,0.0023207436256025725
0,0,0.005900681010197357
0,0,0.005663779344803348
0,0,0.35776803611001146
1,1,0.9998662328108174
0,0,0.006906993805448121
0,0,0.007530583419362677
0,0,0.005021738273977944
1,1,0.9998530147737169
1,1,0.9994474572639149
1,1,0.9510984424152379
1,1,0.9996198161974371
0,0,0.007687795412848374
1,1,0.9996552852056625
0,0,0.005611294210000173
1,1,0.8418288043044941
0,0,0.0034477556950103447
0,0,0.004722975965877477
0,0,0.012801131116503203
1,1,0.9995421967415138
1,1,0.9995137320644183
0,0,0.006061101734251071
0,0,0.005122543389442459
0,0,0.006136680835396269
0,0,0.004454649306947735
0,0,0.007044754934060305
1,1,0.9203652989514791
0,0,0.0018820855967687635
0,0,0.005132367277490569
1,1,0.9596871309485175
1,1,0.9994649340387648
0,0,0.002171436021527851
1,1,0.9305600335698256
1,1,0.6079575349561425
0,0,0.006778984729018496
1,1,0.9995469743894102
1,0,0.36549809581786885
1,1,0.9998874803149216
1,1,0.9138600101425504
0,0,0.006863622332080887
0,0,0.011468569606301904
1,1,0.9996812343361472
1,1,0.9975224086052187
0,0,0.004506239640382956
0,0,0.00498468521900102
1,1,0.9998967654218686
0,0,0.0023665475602984137
1,1,0.9990748762301328
0,0,0.19704911923794266
0,1,0.8348768591203931
1,1,0.9982447068875857
0,0,0.005608462932912244
1,1,0.999468607896102
0,0,0.004684385677197828
0,0,0.00944561288347777
1,1,0.9184640701446531
1,1,0.9994857755116672
1,1,0.895852356263536
0,0,0.3465528098788851
1,1,0.8627487489999465
0,0,0.009081510352583337
0,0,0.0061275240921969815
1,1,0.7884757011998662
0,0,0.004279776514896205
0,0,0.004799176422755592
0,0,0.003855946263018198
1,1,0.999512811336224
1,1,0.9386444862632352
1,1,0.9986935917760654
0,0,0.08552076549615739
1,1,0.9997768173580209
1,1,0.8649798398194956
0,1,0.8971378953873873
1,1,0.9429671667904614
0,0,0.010447472343080468
0,0,0.0038517007941412684
1,1,0.9996477501061528
1,1,0.9286085500769762
0,0,0.10218784872972957
1,1,0.9995181849205291
1,1,0.9993826924556907
1,1,0.9993918616284498
1,1,0.8698639470160588
0,0,0.004997947031527948
1,1,0.9996367876630855
1,1,0.9998556056170216
0,0,0.0037717907917085712
1,1,0.914521678611452
1,1,0.8808790690747689
0,0,0.0014833468816871699
0,0,0.0074125299637262795
0,0,0.004945426567531411
1,1,0.9983919203914265
1,1,0.933442389870556
1,1,0.987967772257365
0,0,0.005462649700524222
1,1,0.9391655232519073
0,0,0.000811208726561064
1,1,0.9301945742725667
0,0,0.011740722145827491
1,1,0.9620652151941393
0,0,0.007218236095069543
0,0,0.0038002944871383467
1,1,0.9993024274144007
1,1,0.9236690778185611
0,0,0.010466811356702164
0,0,0.006987833448748238
0,0,0.005303488988507268
1,1,0.9986004126228973
1,1,0.9216938739561278
0,0,0.007666066245767177
1,1,0.899076501267853
1,1,0.9998259602061221
0,0,0.005899801291078872
1,1,0.9997642948191775
0,0,0.0044546980714778245
0,0,0.006365290570418367
0,0,0.0073026022069538395
0,0,0.00948465419108348
0,0,0.00974130348937311
0,0,0.007716552515268474
0,0,0.004944068130169576
1,1,0.9997484266021798
0,0,0.00795309141349181
0,0,0.0025363105892460456
1,1,0.9993298953289611
0,0,0.009583253410122942
1,1,0.9999138855722811
1,1,0.9998777207922439
0,0,0.004950477362711823
1,1,0.9627541259642731
1,1,0.9997092975201899
0,0,0.008363072395491469
0,0,0.005528602710886671
0,0,0.003231150533781615
0,0,0.01061582477308598
0,0,0.004204299259973661
1,1,0.9998309869853649
1,1,0.9997600370318894
0,1,0.6211082210284188
1,1,0.9276222748621733
0,0,0.009798050953179994
0,0,0.004791494207840923
0,0,0.006568314656127249
1,1,0.9999080294800406
0,0,0.00466260985314408
1,1,0.9993677377867297
0,0,0.0009125388334341657
0,0,0.0034871366642802363
0,0,0.004492113237097383
1,1,0.9999161940278598
0,0,0.00999025753386346
1,1,0.9160397804633854
0,0,0.0062663579438885526
1,1,0.9998048032371271
1,1,0.999577237620047
0,0,0.003548637936324583
1,1,0.7653847081089863
0,0,0.006366359841590707
1,1,0.9072489851994517
1,1,0.9577525109739674
0,0,0.013415329664156242
0,0,0.0008156197323982963
1,1,0.9994338221442416
1,1,0.9993877204360431
1,1,0.9979777936672755
0,0,0.00684905930515603
1,1,0.9998888813170198
0,0,0.007058213163004162
0,0,0.005461541160458629
1,1,0.9037980888413967
0,0,0.47967709951680854
1,1,0.999615809564252
0,0,0.0067360532002428255
1,1,0.9997820648566647
0,0,0.006655698925843859
1,1,0.9994097935768043
0,0,0.006493614746425215
0,0,0.006372209016996202
0,0,0.006545880553248092
1,1,0.999827666292656
0,0,0.005233146161201291
0,0,0.0035757998536476154
1,1,0.8819821270389062
0,0,0.008448665984903837
1,1,0.9167391743535092
0,0,0.008403046211406692
1,1,0.9996465141406171
1,1,0.9696861254530533
1,1,0.9996652314754979
0,0,0.003809872993616541
0,0,0.0047108728946351035
1,1,0.9990881429264332
1,1,0.9165894358698614
0,0,0.006430279279615147
1,0,0.009425453950875984
0,0,0.007765070906581436
1,1,0.9997808355640344
0,0,0.0058836236100013595
0,0,0.00520557188956384
0,0,0.004698499886165584
0,0,0.017777251300769768
0,0,0.007686680059153564
1,1,0.999530094817508
0,0,0.004387189836552284
1,0,0.49396731676333105
0,0,0.001961106845083621
1,1,0.9994952719107322
1,1,0.9571659571043005
0,0,0.004992584873535713
0,0,0.007907038380453413
1,1,0.9994123091935642
0,0,0.005193575335755962
0,1,0.7827519607386675
0,0,0.006379570797401764
0,0,0.008691975341525885
1,1,0.9996819931473117
1,1,0.9999352870207919
1,1,0.9993919067994673
0,0,0.005374075828160926
1,1,0.9141909322615539
1,1,0.8589334703371174
1,1,0.999652032938461
1,1,0.9995834322724586
1,1,0.999352298691383
0,0,0.008326339541493
1,1,0.9996377530247912
0,0,0.007881957669736924
1,1,0.999765880680381
0,0,0.007352553513399323
0,0,0.004964651644539142
1,1,0.9987057655534648
0,0,0.004830691437955062
0,0,0.008890631372238623
0,0,0.007777332950108517
1,0,0.3202407452708438
1,1,0.9062591211565041
1,1,0.99990187685474
1,1,0.9996180103192097
1,1,0.9996912592001093
0,0,0.0063793525202442535
0,0,0.004819368583657072
1,1,0.9984605241438147
0,0,0.004909134806246186
1,1,0.9984926815194184
1,1,0.967231705776955
0,0,0.0025335786528511554
0,0,0.0041152530452159275
0,0,0.004672707362916274
0,0,0.005558881329659188
1,1,0.9995734628515743
0,0,0.005399431060685073
1,1,0.9984565791632066
0,0,0.004575920534539645
0,0,0.013415200252856738
0,0,0.009492791421921963
0,0,0.010261051658234014
0,0,0.008992065196491537
1,1,0.9993955943263244
1,1,0.9445526042733786
1,1,0.8658203898846987
0,0,0.0051130443183149904
1,1,0.9986456680523551
0,0,0.013310765163112666
1,1,0.9507718985599886
1,1,0.9993827022631447
1,1,0.9996215821187967
1,1,0.8931473252775478
1,1,0.9281151572797969
1,1,0.9996619944814711
0,0,0.003285761718054411
1,1,0.9123685762621955
1,1,0.9996215320886777
1,1,0.9989122396131082
1,1,0.986208250528406
0,0,0.009201190245068564
0,0,0.006132620003971689
1,1,0.9996180314302541
0,0,0.011188436890880147
1,1,0.9999007999710602
1,1,0.9997199530884655
0,0,0.005628859594284368
1,1,0.9990499407175301
0,0,0.007094043977738754
1,1,0.9999116166287441
1,1,0.9115483652960633
0,0,0.006929869787908412
0,0,0.005991018915136975
1,1,0.9992410441257524
0,0,0.0001746998154294466
0,0,0.004207952195527957
1,1,0.9995966677741268
0,0,0.1212096185521901
0,0,0.014647733060836705
0,0,0.09150473163634795
1,1,0.9306732421723267
0,0,0.0064281292179257515
0,0,0.0033380532802273887
1,1,0.9999047619850236
0,0,0.45892372135921095
0,0,0.005306105590966067
1,1,0.9996634626616252
0,0,0.00722122478879112
0,0,0.004819149744495168
0,0,0.007530704753849685
0,0,0.04237477391769911
1,1,0.951095723992732
0,0,0.006145909854560378
0,1,0.7681358083454802
1,1,0.9997674556384464
1,1,0.9989099971414919
0,0,0.010830212314156056
1,1,0.9998388810969733
1,1,0.9994515792585773
1,1,0.9995673656733429
0,0,0.0023843561272243485
0,0,0.004712093385444656
1,1,0.9442268451589017
1,1,0.9987374859645624
0,0,0.0039526473930270945
1,1,0.9994158189068966
1,1,0.9999192288222684
0,0,0.00524309592265141
1,1,0.9998717768469334
1,1,0.9992807840351771
0,0,0.0047068427008525
0,1,0.5532442678247306
1,1,0.8993138618267253
0,0,0.00606928968074834
0,0,0.004782082344846492
0,0,0.09348032915474684
1,1,0.5454235126387232
0,0,0.01071433557244467
1,1,0.9997111882143777
0,0,0.008308390435130812
0,0,0.007825999133361433
0,0,0.005729059171197473
1,1,0.9995128128346928
0,0,0.0039214180576850445
0,0,0.008269882062370412
0,0,0.2950349951263462
0,0,0.004174749043013449
1,1,0.999465210995114
0,0,0.007206462594688838
1,1,0.9998670296780167
1,1,0.9023230273372346
1,1,0.9239716255365406
1,1,0.999547711405749
1,1,0.9993267721707797
1,1,0.9998227763102087
0,0,0.0041252628072054294
0,0,0.008431295200464237
1,1,0.9989940164183799
1,1,0.9994422105227582
0,0,0.40428741396285545
0,0,0.004450324111106132
0,1,0.8985154724664789
1,1,0.9992429253659061
0,0,0.0009242711053787006
0,0,0.07975144559132896
1,1,0.9984068531759437
0,0,0.004909112669486497
1,1,0.9992587575421471
1,1,0.9983491862554773
0,0,0.006023703420101527
0,0,0.005498044488748283
0,0,0.013413709283077165
0,0,0.005763089449188818
1,1,0.9996658342812307
0,0,0.1624496935707909
1,1,0.9994619351210224
1,1,0.8019924381539691
0,0,0.004672586102842784
0,0,0.008173069034228557
0,0,0.007104959324757075
1,1,0.9996424812117944
0,0,0.005289066531087958
0,0,0.0061369616867766145
0,0,0.006632306223632031
0,0,0.021419505085191977
1,1,0.9637739438514213
0,0,0.46092098231812023
1,1,0.9090643769707653
1,1,0.9978668873872312
1,1,0.9992983282977158
0,0,0.005168650853027322
1,1,0.9997344850136792
0,0,0.006600793562618734
1,1,0.999791212636533
1,1,0.9991381206314395
1,1,0.9997534050103388
1,1,0.9998364516062758
1,1,0.9643397292428547
1,1,0.99938026552244
0,0,0.00596960505259909
0,1,0.6166027069445376
0,0,0.005863672393976558
1,1,0.9998135685880019
1,1,0.998547701672952
0,0,0.009107728306899128
0,0,0.2461771781262245
1,1,0.9999007483436106
0,0,0.005615647410449579
1,0,0.0015917439480621438
0,0,0.009757696742871476
0,0,0.005933667915093594
1,1,0.9567501025413985
1,1,0.9003262158738536
0,0,0.004658142406055862
1,1,0.9039184803657957
1,1,0.9993755240297265
0,0,0.004929461025068775
1,1,0.922220602731163
0,0,0.004365160634832292
1,1,0.9641697667398346
1,1,0.9994879776601266
0,0,0.01191787529604101
1,1,0.9994474427688034
1,1,0.9997471225537129
0,1,0.9092863214757045
1,1,0.8891621073668121
1,1,0.9995723988564139
0,0,0.005059082797527942
1,1,0.8461300871383186
0,0,0.0011355983966592168
0,0,0.002101872249400322
1,1,0.9998996537907282
1,1,0.9538430459112336
0,0,0.004696274937407702
1,1,0.9996621171200714
0,1,0.9255170929691706
0,0,0.0036607230401626096
0,0,0.00499153493273671
0,0,0.04492245295105265
1,1,0.9997536812723674
1,1,0.9995762656313287
1,1,0.5660451224289073
0,0,0.004226393858630184
0,0,0.01353742573198582
0,1,0.7772059951981368
1,1,0.9993906067254746
1,1,0.9999298207006971
0,0,0.004794665157714039
0,1,0.9257475818987062
1,1,0.9472470139434972
0,0,0.007316802413420366
1,1,0.9544245429147231
1,1,0.9996408575814256
1,1,0.9996766830595074
1,1,0.9985086424240373
1,1,0.9997092474406639
1,1,0.8939275786606032
0,0,0.004736989886826638
1,1,0.879759112548098
0,0,0.007637335773157593
1,1,0.9367556229685005
1,1,0.9997616732854483
1,1,0.9088432334567444
0,0,0.006469416949175467
0,0,0.0033898554977348765
0,0,0.0036142420365433774
1,1,0.923589364729637
1,0,0.3974401848983549
1,1,0.9111207292244836
0,0,0.004253341094926824
0,0,0.005081588710661486
1,1,0.99955346844141
1,1,0.9071891600135219
0,0,0.005098230965446172
1,1,0.9994149381905458
1,1,0.9398303816633954
1,1,0.9335479431250289
1,1,0.9999381617040607
0,0,0.010111633652520515
1,1,0.9203334274321053
0,0,0.004799452689768354
1,1,0.9998430184345439
0,0,0.008735849992714106
0,0,0.002016662951100231
0,0,0.004671827288056457
1,1,0.9996066371881968
0,0,0.0036768152277494187
0,0,0.009502209700293616
1,1,0.8919998439774347
0,0,0.004508747049514654
1,1,0.9996620340008048
1,1,0.9997809131537204
1,1,0.9979076212700915
1,1,0.9998738997992471
1,1,0.522522156011935
0,1,0.5232942856828536
0,0,0.008817370780957815
0,1,0.930240217317138
0,0,0.01138594982311573
0,0,0.0015442438704191363
0,0,0.005307773089958107
1,1,0.9996893433207414
1,1,0.9996761914170019
1,1,0.9996159056630001
1,1,0.998222504438613
0,0,0.0050208052942299665
1,1,0.9995193562778283
0,0,0.007605856951934243
1,1,0.9994700766085581
1,1,0.9986480415091309
0,0,0.005239032841202681
0,0,0.004634038323445108
0,0,0.0040029139274485375
1,1,0.876063585674334
0,0,0.014748041173448448
1,1,0.9998207165292449
1,1,0.9997218834191048
0,0,0.0037719157041959162
1,1,0.998406157632398
0,0,0.005722628107217995
1,1,0.9998932933932677
0,0,0.008473701970796922
1,1,0.6640904457413787
0,0,0.0009434919265792616
1,1,0.9991933270053505
1,1,0.9996147864725224
1,1,0.6640874101336407
0,0,0.006012597599004003
0,0,0.19675939015345284
1,1,0.9993076116566354
1,1,0.9994918535279215
0,0,0.006665500992614842
1,1,0.9993328008682885
0,0,0.006864226519322174
1,1,0.9993689572631027
1,1,0.9994162584691523
1,1,0.9998412942601224
0,0,0.004273699309296273
0,0,0.004829880588124145
0,0,0.005868365724541036
0,0,0.004450543997410724
0,0,0.08239827808483204
0,0,0.003173542706191614
0,0,0.10790377746963951
1,1,0.9996339516717332
1,1,0.7229283905230967
1,1,0.9996280915287677
0,0,0.02568712923727404
0,0,0.006027569456267455
1,1,0.9997949303432386
0,0,0.006771618117733683
1,1,0.9994726882345997
0,0,0.0016811873354317052
0,0,0.006670527184570694
0,0,0.00289665294211931
0,0,0.004190453115804223
0,0,0.00209462868480267
1,1,0.898556806836903
0,0,0.007882156526455223
1,1,0.9587034996129226
1,1,0.9991566701193773
0,0,0.0076866220224800965
0,0,0.0038992813133873036
0,0,0.006175342797673714
0,0,0.004432556693972589
1,1,0.9993169507657459
0,0,0.009934580371782567
1,1,0.9993154245793442
1,1,0.9997842634102255
1,1,0.9996509929829701
1,1,0.5225222314123942
1,1,0.9988257348178428
0,0,0.004040166942442879
1,1,0.9186945085709897
1,1,0.9153577970243829
1,1,0.9983414489962077
1,1,0.9993917398669504
1,1,0.747810753077107
1,1,0.9998246291497503
0,0,0.004606213542143185
1,1,0.9997734604476731
0,0,0.014303870820740468
1,1,0.9401046491851623
0,0,0.007831870068601527
1,1,0.9994655173643057
1,1,0.9993324338846301
1,1,0.99814058472078
0,0,0.005351300811666471
0,0,0.007719036089707593
1,1,0.9986454452693241
1,1,0.9994371727760292
1,1,0.8638268649670133
1,1,0.5407401407026224
1,1,0.9355813531010251
1,1,0.885091436810796
1,1,0.9290854115562777
0,1,0.7355410937672491
1,1,0.9484118374771259
1,1,0.9985502364734926
0,0,0.0008957391338767207
1,1,0.9995416796503023
0,0,0.007538705705714912
0,0,0.00641095276054098
1,1,0.9993939173806282
0,0,0.004882838485591824
1,1,0.99959432795537
0,0,0.00446924862565424
0,0,0.010492652800804716
0,1,0.8905056198331378
0,0,0.0026976848119125312
1,1,0.9232403811688724
0,0,0.005295488094216406
1,1,0.9995029771953929
0,0,0.0016535116914639784
1,1,0.9996761486027441
1,1,0.88885332481588
1,1,0.9999460237186857
0,0,0.004651811031513541
1,1,0.893478023973092
1,1,0.9100694503798721
0,0,0.004656288874502925
1,1,0.9998226953723933
0,0,0.004614057586953064
1,1,0.9100987570415396
1,1,0.9705794977518126
0,0,0.005830415166711699
1,1,0.9993487300722829
1,1,0.9994333535047886
1,1,0.9122169663689581
0,0,0.007762284128022109
1,1,0.999584001493921
1,1,0.8917150291645031
1,1,0.9998894077622886
0,0,0.004723636966722055
0,0,0.004717602375121513
0,1,0.7740282674848384
1,1,0.9151336577498153
0,0,0.0049678047621783085
1,1,0.9996180355690628
1,1,0.9994692062806098
0,1,0.9442090051699983
0,0,0.007344032477902276
1,1,0.9299191527702597
1,1,0.9998588542709169
0,0,0.014085457996559725
1,1,0.9165968480704265
0,0,0.004798262534441218
0,0,0.0005344925521514295
1,0,0.005880149993866267
1,1,0.9989425085613001
1,1,0.9997696279297631
1,1,0.997872394340114
1,1,0.9987772448513628
1,1,0.9354370339961647
0,0,0.004967756710424021
0,0,0.004878704163639002
