y_true,y_pred,y_proba_pathogenic
0,0,0.014424132374443016
1,1,0.9986848298757511
0,0,0.008580533692341274
0,0,0.0027951335395654067
1,1,0.6351939392535162
0,0,0.008457836757289835
1,1,0.998557340177163
0,0,0.007682746968341498
1,1,0.6775912448646136
1,1,0.9989429971001957
0,0,0.008600085762401665
1,1,0.9993555224690562
1,1,0.6409362765987279
1,1,0.8130774142364926
0,0,0.006128816471582406
1,1,0.6773137087663339
0,0,0.0049129389613482115
0,0,0.00516377693220245
0,0,0.005839160934367789
1,1,0.9984243270539952
1,1,0.7530120589658627
1,1,0.9978406469869485
0,0,0.00609357608318779
0,0,0.005824540389969146
1,1,0.7147013080841291
1,1,0.7965656229922151
1,1,0.9962379573006963
0,0,0.005831615101280483
1,1,0.9980544402046834
1,1,0.7574185040766162
1,1,0.8235256362031472
1,1,0.999051229519454
1,1,0.9985993776536259
1,1,0.99909018235731
0,0,0.0047723777775742484
1,1,0.6702078838075982
1,1,0.9992331880360583
0,0,0.0050265776713634665
0,0,0.0052470240016384995
1,1,0.5598319474352227
0,0,0.005588795381991542
0,1,0.607281666134514
0,0,0.003242886946764922
1,1,0.9991081239694573
0,0,0.0093488321368362
0,1,0.6542572927829928
1,1,0.9986133766090975
0,1,0.8116677353031698
0,0,0.007609048876577589
1,1,0.757814997795694
0,0,0.005081126555471718
0,0,0.00486452579457425
1,1,0.9986874023914046
1,1,0.7334031791677024
1,1,0.6733968735148117
0,0,0.009705829808194878
1,1,0.7144049635573702
1,1,0.9978606407035969
0,0,0.007875162082545413
1,1,0.9978893951683966
1,1,0.9988999306056023
0,0,0.005648786443854458
1,1,0.7934682121426696
1,1,0.9988759331420597
0,0,0.008458182225370902
0,0,0.008657115749900053
1,1,0.6800832359825701
1,1,0.9988567269331653
0,0,0.004310481940958494
1,1,0.998550736468786
1,1,0.9990535744619478
1,1,0.9986814638683057
1,1,0.6426184148530798
1,1,0.9985616674060802
0,1,0.7400936496416339
0,0,0.006612679123414404
1,1,0.9984345923952151
0,0,0.005814770847373884
1,1,0.9988829943031182
1,1,0.8228016713688122
0,0,0.007184034320901237
1,1,0.9988360921018001
0,0,0.00841238165353504
1,1,0.7089444254333668
0,0,0.005335658694985345
0,0,0.010902953860469503
1,1,0.7640041018453343
1,1,0.998445086236909
0,0,0.006699257380132414
1,1,0.9992055495050784
1,1,0.9979619561868924
0,1,0.7252949362686744
0,0,0.006824155469548579
0,0,0.006212447299678555
0,0,0.005310376199291934
1,1,0.6513639274216524
1,1,0.9993171330065908
1,1,0.9984680193965885
0,1,0.7705049498452327
1,1,0.7044408881565092
0,0,0.004973430257066117
1,1,0.9988311821995289
1,1,0.9987484144264538
1,1,0.690706480626148
0,0,0.007872150320124494
0,0,0.00627640747382698
0,0,0.002797532746089253
0,0,0.010665074285196276
1,1,0.9977664369843173
1,1,0.7372963202185081
1,1,0.9971743644562825
0,1,0.678772344104033
1,1,0.6419436891914317
1,1,0.6493564516914612
1,1,0.9992024228074101
0,0,0.00480287208360203
0,0,0.005041851345895322
0,0,0.0120653965129508
1,1,0.9985359640770682
0,0,0.007674681564320174
1,1,0.996242414517829
1,1,0.7858373082174583
0,0,0.005272116457556493
1,1,0.7714757837174983
0,0,0.008474861573470655
0,0,0.007772154876819768
1,1,0.9982551684095488
0,0,0.0026728406088701064
0,0,0.0051271015451289
0,0,0.005862122149889166
0,0,0.004244967967469514
1,1,0.9986661877439595
0,0,0.006760418914046174
1,1,0.9977447129510502
0,0,0.004961784006614428
0,0,0.011638834528360129
0,0,0.005104481463052191
0,1,0.6754351282348227
1,1,0.763600162887685
0,0,0.007745348267559842
1,1,0.7920702679235029
1,1,0.9993263537422034
0,0,0.005105313054630523
0,0,0.006232485012533574
0,0,0.0064079798827645345
1,1,0.998680744912104
1,1,0.9985056876707699
1,1,0.6772176374199791
0,0,0.005249492741548079
1,1,0.998406979205014
0,0,0.0037938875032207525
0,0,0.010224430104398783
1,1,0.9984664199504525
0,0,0.007730982993777552
1,1,0.7601866385113402
0,0,0.005221152270442612
1,1,0.7359388602916316
1,1,0.9984070428983474
0,0,0.006729377416486698
1,1,0.9991685271024721
1,1,0.9989806384534753
0,0,0.006063018786241622
1,1,0.7361439531373948
0,0,0.0052242690585984864
0,0,0.007451293459469317
0,0,0.005006417213773955
1,1,0.5795715103384037
1,1,0.7636895762305278
1,1,0.9988505597219214
0,0,0.006621904684027926
0,0,0.007553957453187068
0,1,0.8134450506717927
1,1,0.9984633495298983
0,0,0.005650388089540945
0,0,0.22745224397383515
0,1,0.7396634546122288
0,0,0.005569002938504613
1,1,0.8527895721855211
1,1,0.9959956183917027
1,1,0.9991652395923992
0,0,0.007641424708394272
0,0,0.006453785491754119
0,0,0.010690156175925055
0,1,0.7233566857071684
0,0,0.011025107152168015
1,1,0.7507762924204024
1,1,0.998274622242751
0,0,0.004610598552214998
1,1,0.9973366224051117
1,1,0.9983050878157494
1,1,0.9985715283307699
1,1,0.9980126500539079
0,0,0.012204432236209754
0,0,0.0028021137132314797
0,0,0.005901474091692184
0,0,0.005294677898048245
0,0,0.275729238579699
1,1,0.9988667936183382
0,0,0.006936209676885829
0,0,0.009813115545426404
0,0,0.004980172011219503
1,1,0.9985779797688188
1,1,0.9985694458128517
1,1,0.7871029739492017
1,1,0.9989033138808378
0,0,0.010146084548046339
1,1,0.9992515843025842
0,0,0.0050458307025144965
1,1,0.7526717754933915
0,0,0.0046586608427949565
0,0,0.006071393479717429
0,0,0.012619176766944412
1,1,0.9990294590179204
1,1,0.9988580965578078
0,0,0.008117098600963879
0,0,0.0055888290027063265
0,0,0.005872014659443904
0,0,0.023955965317837728
0,0,0.006378547632152109
1,1,0.7644420812917778
0,0,0.002877971436684711
0,0,0.00768112216224867
1,1,0.790084215831851
1,1,0.9985252339238437
0,0,0.0026896366113682126
1,1,0.7126889115604074
1,1,0.6773036362594175
0,0,0.008002181727137797
1,1,0.998655883271891
1,1,0.6807876206391072
1,1,0.9989548248950102
1,1,0.6837965235296094
0,0,0.006249043949226907
0,0,0.007925797513827305
1,1,0.9992056802173664
1,1,0.9963873235093357
0,0,0.00495380171589372
0,0,0.004984880293246532
1,1,0.9989773806921804
0,0,0.002795137850666063
1,1,0.9987137382373319
0,1,0.7224215798650088
0,1,0.7957777650633836
1,1,0.9977765954546746
0,0,0.006500283643538107
1,1,0.9985359472920194
0,0,0.00492936425211214
0,0,0.007881237786323145
1,1,0.6179945630986945
1,1,0.9990899555352928
1,1,0.6558057554882771
0,1,0.6581215882451545
1,1,0.5812659941930707
0,0,0.008934618432016077
0,0,0.0077388046291236795
1,1,0.6775115766818555
0,0,0.004548208958320092
0,0,0.005305351384424995
0,0,0.004897831274832204
1,1,0.9988854025323646
1,1,0.9563035546726264
1,1,0.9977541638747708
0,0,0.036857173317091936
1,1,0.9993213945588076
1,1,0.6309053624969234
0,1,0.6874082116023317
1,1,0.813841245416587
0,0,0.007805828414568768
0,0,0.0037035378305899135
1,1,0.9988944811431717
1,1,0.7189163031607638
0,0,0.05456575926076142
1,1,0.9984527478486122
1,1,0.9977570661524982
1,1,0.9985142232788754
1,1,0.669002005062099
0,0,0.006507021628192498
1,1,0.9991971081978634
1,1,0.9988640082661296
0,0,0.0049716801082288304
1,1,0.710265212558951
1,1,0.651314674678833
0,1,0.7340107874783736
0,0,0.006657235111007054
0,0,0.005285078300108462
1,1,0.9974891260852973
1,1,0.7895156465255729
1,1,0.9670748425795203
0,0,0.006588890966709203
1,1,0.8119495149503256
0,1,0.6634210700809662
1,1,0.7832205645463738
0,0,0.01064183985227962
1,1,0.847076215182436
0,0,0.009141780907766872
0,0,0.0042493209202338665
1,1,0.9982850147903475
1,1,0.7158296812266527
0,0,0.007989255023148177
0,0,0.007398569197184787
0,0,0.004123578397622477
1,1,0.997308285330347
1,1,0.8276774912493916
0,0,0.008081656589001627
1,1,0.7626814568148127
1,1,0.998359294308129
0,0,0.008145021508814009
1,1,0.9993668329257113
0,0,0.006116796232407906
0,0,0.006598785927635336
0,0,0.006669947281807063
0,0,0.010927386499048411
0,0,0.007838187081946541
0,0,0.006623147860474602
0,0,0.005204452827665009
1,1,0.9994356733346136
0,0,0.006372293517964245
0,0,0.03843139886969109
1,1,0.9976031862489835
0,0,0.00759490490918295
1,1,0.9989473049739407
1,1,0.9988259527953715
0,0,0.0065149374673339295
1,1,0.8538415376652215
1,1,0.9991406396367633
0,0,0.01076315913808252
0,0,0.004752579264100504
0,0,0.00435078524352932
0,0,0.011072990606349059
0,0,0.005308909868744267
1,1,0.998443962405999
1,1,0.9990535497146724
0,1,0.7646086986338657
1,1,0.794436447691882
0,0,0.009696238470097132
0,0,0.004840178628060459
0,0,0.006763798567348367
1,1,0.99906179040619
0,0,0.005224318636105088
1,1,0.9985403483028715
0,1,0.6573107154431305
0,0,0.005275563699754217
0,0,0.004520199274662599
1,1,0.9991764950352029
0,0,0.01154599642606195
1,1,0.728549728097569
0,0,0.005856362913502694
1,1,0.9986137154533595
1,1,0.9988375374366828
0,0,0.003364465624448486
1,1,0.7882038895533627
0,0,0.006368483190019047
1,1,0.7339249169551849
1,1,0.7681967169607589
0,0,0.00935930284372726
0,1,0.5503288734917802
1,1,0.9985358209847145
1,1,0.9983793892532972
1,1,0.9973667860774518
0,0,0.009166762656332516
1,1,0.998869471287574
0,0,0.006883822661249755
0,0,0.004108137035758549
1,1,0.6691868286280388
0,1,0.7210165059920961
1,1,0.998823271230428
0,0,0.006415138576346277
1,1,0.9984405655559613
0,0,0.009200236868460672
1,1,0.9984680683087406
0,0,0.006293403764383748
0,0,0.006290034819409352
0,0,0.005998203553657765
1,1,0.9985555074993777
0,0,0.005105344458086771
0,0,0.004499159981910857
1,1,0.6112857683315324
0,0,0.00640417563435725
1,1,0.7498397172245553
0,0,0.009677058931397834
1,1,0.9989248124612526
1,1,0.8141338922000311
1,1,0.9988623540568132
0,0,0.005153416494103566
0,0,0.005648848265591896
1,1,0.9984123921209725
1,1,0.6912239199842385
0,0,0.0062827575068935635
1,0,0.0109415459010842
0,0,0.009774880523528937
1,1,0.9991134289037465
0,0,0.005168564931811873
0,0,0.006025102015818564
0,0,0.004852106057635983
0,0,0.05823806806615161
0,0,0.009787517397677428
1,1,0.998555281163011
0,0,0.004517703600438863
1,1,0.7155422942034282
0,0,0.00286292252524129
1,1,0.998635818368839
1,1,0.8101430330315289
0,0,0.005278684328230667
0,0,0.008744336551568416
1,1,0.9977429747050865
0,0,0.0058417330338233105
0,1,0.7867523659404319
0,0,0.00630764968178274
0,0,0.007816119923194335
1,1,0.9977249796131268
1,1,0.9993035906225007
1,1,0.9988593942054858
0,0,0.005330274667450849
1,1,0.6976602370649132
1,1,0.6439710041135931
1,1,0.9990317299465763
1,1,0.9988936249362702
1,1,0.998298287176176
0,0,0.007859126268189532
1,1,0.9988144150186773
0,0,0.0067874882046608945
1,1,0.9993340945118709
0,0,0.007856251080861675
0,0,0.0036997820547601517
1,1,0.9974124876713363
0,0,0.008130845317925576
0,0,0.007930240715815912
0,0,0.009594591870979614
1,1,0.5160401554742581
1,1,0.6684708204984178
1,1,0.9990101025265796
1,1,0.9989058469434363
1,1,0.9988505544488866
0,0,0.006831014147645548
0,0,0.0053475735327259254
1,1,0.9978314479605179
0,0,0.006521901249154435
1,1,0.9977051996851567
1,1,0.844684172446019
0,0,0.003575415573050862
0,0,0.003142233152233588
0,0,0.004971475088555097
0,0,0.005653167811487032
1,1,0.9990229905167971
0,0,0.005440888311707086
1,1,0.9977118319413547
0,0,0.006393639567076412
0,0,0.009359314410847676
0,0,0.008884248910683335
0,0,0.008458236686034291
0,0,0.007454871217294855
1,1,0.9983767133508992
1,1,0.8152849443272926
1,1,0.8111288449582409
0,0,0.006488173451228236
1,1,0.997157536303573
0,0,0.010472445328382813
1,1,0.7720428096833456
1,1,0.9983050881488282
1,1,0.998848912274583
1,1,0.6645137814564203
1,1,0.7845554585161619
1,1,0.9989186560256627
0,0,0.004561192631457099
1,1,0.7341833165048341
1,1,0.9988489316757075
1,1,0.9983011074236225
1,1,0.9459351687734742
0,0,0.007146817053022399
0,0,0.0070421996882718075
1,1,0.998905839233213
0,0,0.008127817062794852
1,1,0.9988834695040419
1,1,0.9990936788519305
0,0,0.006015996772112027
1,1,0.9985968836944409
0,0,0.008021349945218286
1,1,0.9989507889817179
1,1,0.7098743029186454
0,0,0.006223036713152994
0,0,0.005398363034785614
1,1,0.9983158058132614
0,0,0.07097076205749388
0,0,0.005051410978311395
1,1,0.9988270776266369
0,0,0.04737844099417279
0,0,0.012795804823620818
0,1,0.839844913931355
1,1,0.7482826591164442
0,0,0.006132257242883352
0,0,0.003515819665270705
1,1,0.9990659567763321
0,1,0.6649865862307888
0,1,0.7280939410478761
1,1,0.9992111572033254
0,0,0.006903977912486727
0,0,0.00575705840459077
0,0,0.006324438772983999
0,1,0.6893076038004776
1,1,0.812647920677455
0,0,0.006490626592345393
0,1,0.7299186342769489
1,1,0.9993657417257584
1,1,0.9977390110227445
0,0,0.03438295167807458
1,1,0.9984344499466727
1,1,0.9985541574777183
1,1,0.9988683960801522
0,0,0.0032055278141449256
0,0,0.005648661736225406
1,1,0.7945681493734673
1,1,0.9979764884458454
0,0,0.0049176946016206095
1,1,0.998890396664795
1,1,0.9993900074540922
0,0,0.004784861215240026
1,1,0.9987918664130431
1,1,0.9987577311897614
0,0,0.00607404116456434
0,1,0.7690796255476074
1,1,0.727739156509327
0,0,0.006513721830344053
0,0,0.005307766111791283
0,0,0.048159459991682495
1,1,0.7064066205816801
0,0,0.0077806773830462195
1,1,0.9993336894072586
0,0,0.008228478452627142
0,0,0.007554020989674973
0,0,0.006394776691221526
1,1,0.9988854020952218
0,0,0.00488733128777344
0,0,0.009696775665467169
0,1,0.675136663460585
0,0,0.005691041165148026
1,1,0.9983956931517634
0,0,0.006684238033054482
1,1,0.9990842800901815
1,1,0.7026184640556806
1,1,0.7944388797607471
1,1,0.999099920059967
1,1,0.9985519844532854
1,1,0.9986639749416373
0,0,0.00545463996938497
0,0,0.006729308528505171
1,1,0.9979762523822533
1,1,0.9984813569793891
0,1,0.7500334698436584
0,0,0.004961696288662777
0,1,0.7794004028759745
1,1,0.998417451286998
0,1,0.6423103126683065
0,0,0.04688593566675285
1,1,0.9974252411027399
0,0,0.006521904995490564
1,1,0.9976976059081252
1,1,0.9976592075177331
0,0,0.006602369323685177
0,0,0.00782400111140957
0,0,0.00935944768658735
0,0,0.006317270686118961
1,1,0.9988875292986954
0,1,0.7550910121009559
1,1,0.9984743716312434
1,1,0.810153804292562
0,0,0.006288416218876665
0,0,0.008651849259624375
0,0,0.006696352657514568
1,1,0.9992550575048449
0,0,0.005386580900007999
0,0,0.006266826216987816
0,0,0.006938703033131328
0,1,0.6582708445002003
1,1,0.7886454935654331
0,1,0.7208317534529108
1,1,0.7836370693451631
1,1,0.9968610643648651
1,1,0.998273891527041
0,0,0.0060897727274591765
1,1,0.9993362610725309
0,0,0.006942919507952039
1,1,0.9994738597913602
1,1,0.9977614266342655
1,1,0.9990568339431446
1,1,0.9986336681718905
1,1,0.8038263530065215
1,1,0.9985186638591588
0,0,0.008132834009036917
0,1,0.8358754748952869
0,0,0.005432234577008829
1,1,0.9994662042873192
1,1,0.9977222201313621
0,0,0.010284546040198721
0,0,0.16179626257357946
1,1,0.9992222384688328
0,0,0.006228973273315821
1,0,0.05966783813842882
0,0,0.010893353991215257
0,0,0.006453735061581187
1,1,0.8392092217037017
1,1,0.6413380191156522
0,0,0.00532556895068645
1,1,0.8166254250706676
1,1,0.998383458526907
0,0,0.005679026428948919
1,1,0.7264176946619457
0,0,0.00421726711415666
1,1,0.8062965551684628
1,1,0.9990894572695066
0,0,0.008853590614386299
1,1,0.9985694505969341
1,1,0.9991052937030558
0,1,0.7658566676726183
1,1,0.6586680834188597
1,1,0.9988973066016985
0,0,0.006496950224147311
1,1,0.7550282188088694
0,1,0.6866418448539956
0,0,0.0026280135590201967
1,1,0.9989394578467949
1,1,0.7600888736585358
0,0,0.005139820886698804
1,1,0.9989186059922894
0,1,0.7741185134904847
0,0,0.004282101372727471
0,0,0.00498400695692617
0,0,0.09042065570135657
1,1,0.9990566991327067
1,1,0.9990924029419713
1,1,0.7551862019882954
0,0,0.0045720347789713735
0,0,0.014511189024628939
0,1,0.710079715383032
1,1,0.9983726004917236
1,1,0.9993474254203322
0,0,0.005220714521636085
0,1,0.7950677076225453
1,1,0.7640296138730853
0,0,0.006198227321175883
1,1,0.8156219211186942
1,1,0.9988412142762176
1,1,0.9991091554219558
1,1,0.9979250281892506
1,1,0.9991406585133862
1,1,0.7533707383308511
0,0,0.004902869966689117
1,1,0.6439826422148306
0,0,0.007072662832347365
1,1,0.72517871601027
1,1,0.9990664440255009
1,1,0.7239442863604485
0,0,0.00600720744049649
0,0,0.00519249726534483
0,0,0.004938404637018445
1,1,0.6159491763273063
1,1,0.6653526807896122
1,1,0.6799793710555123
0,0,0.0045224058817183825
0,0,0.006493276963303279
1,1,0.9990404703001681
1,1,0.6643553097643122
0,0,0.006490572442855044
1,1,0.9984883477844595
1,1,0.7382417430687758
1,1,0.7333491681906018
1,1,0.9991480918532982
0,0,0.008250628338102486
1,1,0.7554068572525297
0,0,0.0032372085098523974
1,1,0.9983078263334821
0,0,0.006698852499548542
0,0,0.002852745160782204
0,0,0.006288546319829221
1,1,0.9990837535470612
0,0,0.0044832099723852185
0,0,0.007863124090670663
1,1,0.7070038872067512
0,0,0.0053931928348108175
1,1,0.9989186399050324
1,1,0.999068360428029
1,1,0.9975047290214922
1,1,0.9989972617296876
1,1,0.7297047796971168
0,1,0.8061324888137468
0,0,0.00747358298467047
0,1,0.725174843437443
0,0,0.0079331384007351
0,1,0.7309040622605278
0,0,0.00693520630237817
1,1,0.9990176249132212
1,1,0.9988806406924824
1,1,0.9988197464573628
1,1,0.9966437870408709
0,0,0.005232136036434521
1,1,0.9990354664299691
0,0,0.007076393071762826
1,1,0.9986881617959965
1,1,0.9976091347708693
0,0,0.0051046120699191596
0,0,0.005374379797138679
0,0,0.005029176318082424
1,1,0.715303546454223
0,0,0.088442811720122
1,1,0.9986663123695115
1,1,0.9993304748261618
0,0,0.004265793111949712
1,1,0.9972200233666564
0,0,0.0059527777599122506
1,1,0.998981683806031
0,0,0.008612076676465182
1,1,0.8455471595842781
0,1,0.7057100992017178
1,1,0.9983043039531609
1,1,0.9988459941608868
1,1,0.845547386338478
0,0,0.005881335554364303
0,1,0.6658967270972366
1,1,0.998610008496612
1,1,0.9984632058503976
0,0,0.00566616052994519
1,1,0.9982879148664782
0,0,0.009200499187359214
1,1,0.9985934693521795
1,1,0.9987952191303157
1,1,0.9985400606057857
0,0,0.004549033436768936
0,0,0.0032345950389266525
0,0,0.006302703444167244
0,0,0.0047545251356361125
0,0,0.3148430711172311
0,0,0.0031606829257733063
0,0,0.04475209981026964
1,1,0.9991979042333702
1,1,0.7670089778406461
1,1,0.9988463630378016
0,1,0.8060725971913983
0,0,0.006644826329589483
1,1,0.9993227477704676
0,0,0.008003290563373887
1,1,0.9986873352377512
0,0,0.0027039158674345316
0,0,0.00627185014075574
0,0,0.0035148893779459044
0,0,0.003050491234499748
0,0,0.002762454157570356
1,1,0.7152472042789525
0,0,0.0067874663313394305
1,1,0.8194773289604953
1,1,0.9982450744981077
0,0,0.009787526806698392
0,0,0.004890859280015455
0,0,0.00543367746627902
0,0,0.004281965216125807
1,1,0.9976090202760937
0,0,0.012199005782188771
1,1,0.9985763814598055
1,1,0.9979771796513475
1,1,0.9988369773813777
1,1,0.729704772091606
1,1,0.9980519106282983
0,0,0.004190825040643143
1,1,0.7171935702797109
1,1,0.7104582805126249
1,1,0.9973974691320053
1,1,0.9985474552358998
1,1,0.8411623551451254
1,1,0.999388064912754
0,0,0.005931786624168506
1,1,0.999060386844228
0,1,0.7014957160877865
1,1,0.7560529280084116
0,0,0.006793017363343154
1,1,0.99887177959542
1,1,0.9976367097710898
1,1,0.9972503528537565
0,0,0.004772399667245292
0,0,0.006805619402656683
1,1,0.9972623215117169
1,1,0.9985347126881586
1,1,0.6330581908302423
1,1,0.7179274666797154
1,1,0.7832514142751004
1,1,0.6854852625995361
1,1,0.761548658383189
0,1,0.814437958938112
1,1,0.7666634129983894
1,1,0.9982456601818818
0,1,0.6336079590189072
1,1,0.9990764988928909
0,0,0.006826194146304719
0,0,0.0070024601677728116
1,1,0.9985918276386283
0,0,0.0044723427128386525
1,1,0.999050491076008
0,0,0.006114255893926492
0,0,0.007801520207283168
0,1,0.6461152157418372
0,0,0.00354692535669331
1,1,0.7631207272496245
0,0,0.006063015504739017
1,1,0.9984588641366682
0,1,0.7176226162155722
1,1,0.998880659560151
1,1,0.6653541676538417
1,1,0.999455876145934
0,0,0.004933753978726225
1,1,0.6443441174233848
1,1,0.7016766373639713
0,0,0.005371098500250822
1,1,0.9978494474768309
0,0,0.00523129678931686
1,1,0.6555712898275586
1,1,0.8576227077490597
0,0,0.007557420560028755
1,1,0.9982416779515189
1,1,0.998629727580104
1,1,0.7885665193425302
0,0,0.006621118760042301
1,1,0.99891768101641
1,1,0.683717253748545
1,1,0.9989502561869364
0,0,0.005019205942822057
0,0,0.006072274229468446
0,1,0.6343310061251588
1,1,0.6785729325031374
0,0,0.004987038306522998
1,1,0.9989058377215718
1,1,0.9986064725507584
0,1,0.7739831555086678
0,0,0.006653818808313149
1,1,0.7928580836415261
1,1,0.9990778631510232
0,0,0.008707805979674743
1,1,0.6835537362127665
0,0,0.005220215159457746
0,0,0.026916377344421934
1,0,0.007046012057342794
1,1,0.9985269621933021
1,1,0.9977538837170646
1,1,0.9970963560512865
1,1,0.9978991722025728
1,1,0.7372513120866729
0,0,0.0049870444612411255
0,0,0.0050394224190736785
1,1,0.8196144264011794
1,1,0.9984051620624597
0,0,0.005892649200669821
1,1,0.9986994286441578
0,0,0.008033091976299011
1,1,0.9985933567669075
0,0,0.00349903537636865
0,0,0.0032902579292915885
0,1,0.7166565736168845
1,1,0.9987072252942173
1,1,0.9982666882202209
1,1,0.9983681628719775
1,1,0.9982498787620594
1,1,0.9986142533122379
1,0,0.007841450605635509
1,1,0.9991957160564124
1,1,0.786021169719474
0,0,0.006490664215678549
1,1,0.7100371899810007
1,1,0.9989801599682484
1,1,0.7868288562539287
0,0,0.004987027842885256
1,1,0.6906493875401004
1,1,0.9978964279742315
1,1,0.9980181229002282
0,0,0.012178947778534524
0,1,0.7265731454599113
1,1,0.6928666266092058
0,0,0.006394795889940758
0,0,0.008223031095364425
0,0,0.006290480009499221
1,1,0.9989955046842179
0,0,0.0071272553123758065
0,0,0.0031837945284252257
0,0,0.00492038166766226
0,0,0.00482825527118245
1,1,0.7297042383188662
1,1,0.7621932019536136
0,0,0.005380806505121038
1,1,0.9993335822524577
1,1,0.6755397371394016
0,0,0.006388166952940633
0,0,0.005298265640212557
0,1,0.7573765424196365
0,0,0.006784596915477648
0,0,0.006021339640972692
1,1,0.9986060644573866
1,1,0.7713296960661802
0,0,0.00692283869558329
0,0,0.012209188813146237
0,0,0.004302418299411077
0,0,0.006149748694613763
1,1,0.7485711980226034
1,1,0.7056920985081095
1,1,0.821031143644273
1,1,0.8210322127084136
0,0,0.0027957344996903956
1,1,0.9988007064671707
1,1,0.9990710528299325
0,0,0.005105357312339401
1,1,0.9464391884198756
1,1,0.99856433007657
0,0,0.007823367211495739
1,1,0.6887629537926933
0,1,0.7453852010193288
1,1,0.667110685017381
1,1,0.998771483257352
1,1,0.8210326387549547
0,1,0.7410256927407607
1,1,0.9988259343087665
1,1,0.7272583457237795
1,1,0.9991430536093281
1,1,0.9972200257662793
0,0,0.010352955751062822
0,1,0.8195917713673111
0,0,0.006995862271473949
1,1,0.9988997492033308
1,1,0.9989140582362186
0,0,0.0028683714601071427
0,0,0.007231445975642709
0,0,0.004540618495854824
1,1,0.9991209966999012
0,0,0.005435504368803882
1,1,0.9987490845942708
0,0,0.006078376774047335
1,1,0.9985213221211185
0,0,0.0064610539027358275
0,0,0.007731357125443058
0,0,0.005043848583081051
0,0,0.007026193267638046
1,1,0.8101796793848076
0,1,0.6703100585600099
0,0,0.005840828634670632
1,1,0.9023496559549459
0,0,0.007933383295778884
1,1,0.9978660454180897
1,1,0.726222788333345
0,0,0.009193247774177554
1,1,0.7026184383265173
1,1,0.675325126020528
1,1,0.9987467581029135
0,0,0.006297244584478579
1,1,0.9991145475089457
1,1,0.998372314992447
0,0,0.005866297828092928
0,1,0.5540438361565551
1,1,0.6650729897617302
0,0,0.004838074850712696
1,1,0.9982752018932868
1,1,0.998827396818451
1,1,0.9984363076964463
0,0,0.006558156915855687
1,1,0.9979593121503313
0,0,0.0052189732289461355
0,0,0.002680185737474571
0,0,0.003183785198646162
0,0,0.00732070686942598
1,1,0.9987999318765849
0,0,0.005099336918103256
1,1,0.9985908700392503
0,0,0.006703588917202009
0,0,0.0051915470875189265
0,1,0.6971490004985869
0,0,0.07186129012479944
1,1,0.725042886555538
1,1,0.9985474861278014
1,1,0.9992435127532325
1,1,0.678239530361363
1,1,0.9984353086373224
0,1,0.6821995373253504
0,0,0.0035138402524294223
0,0,0.005862691049566086
1,1,0.9980639278458171
0,1,0.7148281021500482
1,1,0.9983050825174847
1,1,0.6355089658942858
1,1,0.9987076678602083
0,0,0.0715012569995388
0,0,0.009710285260243513
0,1,0.5836819031821402
0,0,0.006138264864151581
1,1,0.9954366170069955
1,1,0.9986110160450097
0,0,0.006995715858331141
1,1,0.9985755836147263
1,1,0.9989468680280634
0,1,0.6651506922870025
1,1,0.9974651336667886
1,1,0.998584938859185
1,1,0.9993414966427587
1,1,0.5667148933934089
0,1,0.8112859042442444
0,0,0.004965859628118656
1,1,0.9989529061792446
1,1,0.9991080565059935
0,0,0.006772343192600085
0,0,0.007520508402626667
0,0,0.011545268886973936
0,0,0.005139412682986438
0,0,0.005167374838584966
0,0,0.006290855036262751
1,1,0.9983837496646009
0,1,0.7790234435266555
1,1,0.9978122317903267
0,0,0.005618294884182547
0,0,0.005112468853778247
0,0,0.005655441749672984
1,1,0.9986330270356424
0,0,0.004109489608303483
0,0,0.0035050053127253073
0,0,0.007996687045300028
1,1,0.5528282227738006
0,0,0.006215594800162569
1,1,0.6706664149830638
0,0,0.006628588535171953
0,0,0.004601942292120779
1,1,0.9988524601707556
1,1,0.6749114824274001
0,1,0.7563522053005013
0,1,0.8160135517942695
1,1,0.99820986111161
1,1,0.9973834600367296
1,1,0.9988321219578538
0,0,0.004634535945167095
1,1,0.9986155809116584
0,0,0.006284583895005221
0,0,0.003290968804839671
0,0,0.008339622719153927
0,1,0.7644636902232299
0,0,0.01352208328665431
0,0,0.007536898021541586
0,0,0.006043008105786257
1,1,0.9990649996280202
1,1,0.9987563938397492
1,1,0.7629445282212507
1,1,0.7872886370244336
0,0,0.007610605966659601
0,0,0.008138824700277188
0,0,0.005227009560316144
1,1,0.9979024652638456
1,1,0.7533708458008831
1,1,0.998779157785215
0,0,0.007025974295467171
0,0,0.0076977989770361955
1,1,0.9985029713153952
0,0,0.034381605684677824
1,1,0.6101968105350262
0,0,0.007783420380472877
1,1,0.6497106944361222
1,1,0.7346130327551286
1,1,0.8200606988512487
1,1,0.76953423815221
0,0,0.006734575813135744
1,1,0.7941185246403292
1,1,0.8101538296868075
1,1,0.9990621895602319
1,1,0.9983272644204864
1,1,0.6992246512996458
0,0,0.00706519004513216
0,0,0.005157285441035797
0,0,0.008204261220726776
1,1,0.9984266825430231
0,0,0.006787568608030434
1,1,0.9990313192275053
1,1,0.9986222320873692
1,1,0.9988455218820697
0,0,0.005754374324024249
0,0,0.008082614515488112
0,0,0.006978426192459969
1,1,0.9974184429562886
0,0,0.007042203574941045
1,1,0.9974094188763379
0,0,0.005892632978181141
