y_true,y_pred,y_proba_pathogenic
0,0,0.0422216
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.99053955
1,1,0.997479
1,0,0.3293374
0,0,0.006890692
0,0,0.006890692
0,0,0.004189097
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.75255483
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.7956409
1,1,0.9687265
1,1,0.96406
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.6372025
1,1,0.9982134
1,1,0.99806064
0,1,0.6493
0,0,0.006890692
1,1,0.920771
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9981851
0,0,0.014382343
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.82476467
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99841297
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,0,0.033262387
1,1,0.99806064
1,1,0.9507653
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.920771
1,1,0.98144275
1,1,0.99806064
0,1,0.9982134
1,1,0.9982134
1,1,0.99806064
1,1,0.9081352
1,1,0.99819404
0,0,0.007623591
0,0,0.21029177
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.98955405
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9986904
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9956245
1,1,0.9983718
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9979627
1,1,0.9857107
0,0,0.005806387
0,0,0.021027617
1,1,0.997479
1,1,0.9982134
0,0,0.03213276
1,1,0.9834171
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9989796
0,0,0.012673741
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
0,0,0.006890692
1,1,0.99806064
1,1,0.9823329
0,0,0.006890692
1,1,0.96406
0,0,0.021027617
1,1,0.9507653
0,0,0.006890692
0,1,0.5982573
1,1,0.99806064
1,1,0.9982134
1,1,0.77658165
0,0,0.006890692
0,0,0.052190192
1,1,0.997479
1,1,0.9982134
1,1,0.85012084
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.94319093
1,1,0.99806064
0,1,0.8783048
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.997479
0,0,0.006890692
0,0,0.17164236
0,0,0.0083953105
1,1,0.9982134
1,1,0.9982134
1,1,0.93929595
0,0,0.006890692
0,0,0.004189097
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.7910538
0,0,0.006890692
0,0,0.017849624
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
1,1,0.9988463
1,1,0.98144275
1,1,0.9982134
1,1,0.997479
0,0,0.0045169396
1,1,0.9982134
1,1,0.7956409
0,0,0.006890692
1,0,0.34218997
0,0,0.006890692
1,1,0.8373715
1,1,0.99520504
0,0,0.006890692
1,1,0.9980786
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.511797
1,1,0.997479
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.31135172
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.32443058
1,1,0.957285
0,0,0.0071341437
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.99806064
1,1,0.70796406
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
1,1,0.55651325
1,1,0.99562484
0,0,0.006890692
1,1,0.9821437
1,1,0.98144275
0,0,0.012606121
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.012673741
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.98144275
0,1,0.54538167
0,0,0.006890692
1,1,0.997479
1,1,0.96406
0,0,0.006890692
1,1,0.9978751
0,0,0.012606121
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.053250097
1,1,0.9988463
0,0,0.006890692
0,0,0.052190192
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9978847
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9983115
0,0,0.006890692
0,0,0.022073744
1,1,0.9982134
1,1,0.9244232
1,1,0.9982134
1,1,0.8943541
0,0,0.006890692
1,1,0.9010547
1,1,0.98144275
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.96718174
0,0,0.07225921
1,1,0.9988187
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.94976395
1,1,0.96406
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
1,1,0.9982134
1,1,0.920771
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98432946
0,0,0.13863507
0,0,0.006890692
1,1,0.99819416
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.8251753
0,0,0.006890692
0,0,0.02676846
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.997479
1,1,0.997479
1,1,0.9988187
1,1,0.9982134
1,1,0.9834171
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
1,1,0.9982134
1,1,0.9394023
1,1,0.997479
0,0,0.015991174
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
0,0,0.0058409963
0,0,0.006890692
1,1,0.9386546
0,0,0.006890692
0,0,0.021027617
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,0,0.006890692
1,0,0.37451702
1,1,0.99806064
1,1,0.9982134
1,1,0.9010547
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9978847
1,1,0.9982134
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
1,1,0.9980786
1,1,0.9982134
0,0,0.005867371
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0070995945
0,0,0.006890692
0,0,0.007507198
0,0,0.007224325
1,1,0.9982134
1,1,0.95182395
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
1,1,0.89675707
0,0,0.021027617
0,0,0.006890692
1,1,0.9976019
0,0,0.006890692
0,0,0.005234167
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.999041
1,1,0.99726886
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.010481783
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9834171
0,0,0.006890692
0,0,0.09975134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9812166
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.5947657
0,0,0.022073744
1,1,0.98144275
0,0,0.006890692
1,1,0.7956409
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.8211712
1,1,0.94319093
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.7956409
1,1,0.99819404
1,1,0.99806064
1,1,0.9980786
0,0,0.006890692
1,1,0.98144275
1,1,0.9010547
1,1,0.99806064
0,0,0.006890692
0,0,0.007623591
1,1,0.99806064
1,1,0.997479
0,0,0.021946318
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.0058409963
1,1,0.9982134
0,0,0.006890692
1,1,0.8649465
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.77658165
1,1,0.6372025
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
0,0,0.0070995945
1,1,0.99806064
1,1,0.96406
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9244232
1,1,0.9553776
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
0,0,0.008930976
1,1,0.98144275
1,1,0.9987238
0,0,0.006890692
0,0,0.006890692
1,0,0.11235705
0,0,0.006890692
0,1,0.55675405
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.2593476
1,1,0.9982134
0,0,0.11555608
0,0,0.006890692
1,1,0.9290916
0,0,0.006890692
0,0,0.0070995945
1,1,0.99806064
1,1,0.920771
1,1,0.98144275
0,0,0.006890692
1,1,0.928427
1,1,0.997479
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
0,0,0.0058409963
0,0,0.006890692
1,1,0.6919297
1,1,0.9980786
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
1,1,0.82476467
1,1,0.99806064
0,0,0.3853523
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99803656
1,1,0.91382456
0,0,0.008163164
1,1,0.9982134
0,0,0.006890692
1,1,0.8783048
0,0,0.006890692
0,0,0.006890692
1,1,0.86793077
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.02676846
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
1,1,0.99806064
1,1,0.9982134
0,0,0.021027617
1,1,0.96406
0,0,0.006890692
1,1,0.9987122
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.920771
1,1,0.997479
0,0,0.021027617
1,1,0.920771
1,1,0.8717946
1,1,0.99806064
0,0,0.0068172654
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.95605224
0,0,0.006890692
1,1,0.8550255
0,0,0.006890692
0,0,0.006890692
1,1,0.99710315
0,0,0.0033168225
0,0,0.005234167
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9970605
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.24726099
1,1,0.94319093
0,0,0.006890692
1,0,0.021707088
1,1,0.9988644
0,0,0.006890692
0,0,0.006890692
0,0,0.010696916
1,1,0.9982134
1,1,0.9982134
1,1,0.9100352
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.004189097
1,1,0.928427
0,0,0.006890692
1,1,0.788546
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.874724
1,1,0.98144275
1,1,0.9983005
0,0,0.006890692
0,0,0.0058409963
0,1,0.920771
1,1,0.9982134
0,0,0.006890692
0,0,0.2176866
0,1,0.82476467
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
0,0,0.02165756
0,0,0.012673741
1,1,0.74044603
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
1,1,0.99806064
1,1,0.9970356
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.2176866
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.95605224
1,1,0.9982134
0,0,0.007507198
1,1,0.9988187
0,0,0.007623591
1,1,0.55675405
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
0,0,0.0058409963
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
0,0,0.006890692
1,1,0.920771
1,0,0.44202355
0,0,0.006890692
1,1,0.9982134
1,0,0.25949547
1,1,0.99806064
1,1,0.95084184
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99841297
0,0,0.052704915
0,1,0.5982573
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
1,1,0.902781
0,0,0.2075459
1,1,0.9010547
0,0,0.006890692
0,0,0.006890692
1,1,0.7956409
0,0,0.0083953105
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9874165
1,1,0.997479
0,0,0.022073744
1,1,0.9982134
1,1,0.95605224
0,1,0.96406
1,1,0.8950549
0,0,0.006890692
0,0,0.006890692
1,1,0.99858034
1,1,0.98144275
0,0,0.022073744
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.8990304
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.0071341437
1,1,0.9244232
1,1,0.86793077
0,0,0.02165756
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.866342
1,1,0.92129284
0,0,0.006890692
1,1,0.9188319
0,0,0.021027617
1,1,0.8950549
0,0,0.006890692
1,1,0.9386546
0,0,0.006890692
0,0,0.006890692
1,1,0.99819404
1,1,0.98144275
0,0,0.012495282
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7956409
0,0,0.006890692
1,1,0.957285
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.009415164
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.28341854
1,1,0.9824843
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.94319093
0,0,0.007361134
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.7956781
0,0,0.006890692
1,1,0.98548824
1,1,0.96473986
0,0,0.014382343
0,0,0.02165756
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
0,0,0.0073113735
0,0,0.006890692
1,1,0.9826318
0,0,0.25949547
1,1,0.9982134
0,0,0.008163164
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
0,0,0.006890692
1,1,0.8649465
0,0,0.006890692
1,1,0.9979468
1,1,0.9886565
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.8966837
0,0,0.006890692
1,0,0.006890692
0,0,0.006890692
1,1,0.99852425
0,0,0.006890692
0,0,0.007257942
0,0,0.006890692
0,0,0.036574103
0,0,0.006890692
1,1,0.9986904
0,0,0.006890692
1,1,0.65439284
0,0,0.006890692
1,1,0.9982134
1,1,0.9822986
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.32443058
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.69005126
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.0058409963
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.02887488
1,1,0.75518996
1,1,0.84788185
1,1,0.99806064
1,1,0.9980786
1,1,0.9983005
0,0,0.0070995945
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.997479
1,1,0.98366654
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.014382343
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.9982134
1,1,0.9858602
1,1,0.7956409
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9386546
1,1,0.99819404
1,1,0.9980786
1,1,0.95084184
1,1,0.82476467
1,1,0.9980786
0,0,0.006890692
1,1,0.94319093
1,1,0.9980786
1,1,0.997479
1,1,0.9898864
0,0,0.006890692
0,0,0.007224325
1,1,0.9980786
0,0,0.006890692
1,1,0.99806064
1,1,0.9980786
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.012372744
0,0,0.006890692
1,1,0.9982134
0,0,0.022073744
0,0,0.006890692
0,0,0.11519094
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.33118024
0,0,0.09478113
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.048868906
1,1,0.85935485
0,0,0.006890692
0,1,0.5982573
1,1,0.9982134
1,1,0.997479
0,0,0.04269731
1,1,0.99806064
1,1,0.9983297
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.8855769
1,1,0.997479
0,0,0.006890692
1,1,0.98884445
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
0,0,0.1918683
1,1,0.8717946
0,0,0.006890692
0,0,0.006890692
0,0,0.022073744
1,0,0.3867491
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
0,0,0.016089637
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.14540355
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.82476467
1,1,0.97832346
1,1,0.99790984
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.210425
0,0,0.006890692
0,1,0.7993258
1,1,0.997479
0,0,0.021027617
0,0,0.059737355
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.014382343
0,0,0.006890692
1,1,0.9982134
0,0,0.11185603
1,1,0.9982134
1,1,0.68147993
0,0,0.007224325
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.10042015
1,1,0.98144275
0,0,0.25246468
1,1,0.957285
1,1,0.9717092
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99819416
1,1,0.9982134
1,1,0.99806064
1,1,0.874724
1,1,0.9982134
0,0,0.006890692
0,0,0.2758659
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.2176866
1,1,0.99806064
0,0,0.006890692
1,0,0.021322424
0,0,0.006890692
0,0,0.0070995945
1,1,0.95605224
1,1,0.98144275
0,0,0.006890692
1,1,0.7993258
1,1,0.9982134
0,0,0.006890692
1,1,0.75255483
0,0,0.006890692
1,1,0.9244232
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,1,0.84788185
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.8211712
0,0,0.021027617
0,0,0.006890692
1,1,0.99806064
1,1,0.94710815
0,0,0.006890692
1,1,0.9980786
0,1,0.84788185
0,0,0.006890692
0,0,0.006890692
0,0,0.043911662
1,1,0.9982134
1,1,0.9982134
1,1,0.6791778
0,0,0.0064830706
0,0,0.006890692
0,0,0.4327504
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,1,0.7034996
1,1,0.96406
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.89947826
0,0,0.006890692
1,1,0.82476467
0,0,0.006890692
1,1,0.928427
1,1,0.9988463
1,1,0.9010547
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.77658165
1,1,0.9834171
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.99819404
1,1,0.96406
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9980786
1,1,0.9982134
1,1,0.997479
1,1,0.99806064
1,1,0.94540083
0,0,0.1888707
0,0,0.006890692
0,1,0.8871582
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
1,1,0.99832815
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.5529827
0,0,0.02570715
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9981851
0,0,0.006890692
1,1,0.9507653
0,0,0.021027617
1,1,0.9982134
1,1,0.9982134
1,1,0.9507653
0,0,0.006890692
0,0,0.0857212
1,1,0.9979627
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99767023
1,1,0.99806064
0,0,0.0024852762
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.116466746
0,0,0.006890692
0,0,0.08840414
1,1,0.9982134
1,1,0.74044603
1,1,0.99872655
0,0,0.02676846
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.6873926
0,0,0.0058409963
1,1,0.96406
1,1,0.9972892
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99757105
1,1,0.99806064
1,1,0.99858034
1,1,0.94540083
1,1,0.997479
0,0,0.006890692
1,1,0.920771
1,1,0.89746374
1,1,0.997479
1,1,0.9982134
1,0,0.37646586
1,1,0.99844754
0,0,0.006890692
1,1,0.9982134
0,0,0.034271054
1,1,0.8897261
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.008930976
0,0,0.006890692
1,1,0.9982134
1,1,0.9983115
1,1,0.96406
1,1,0.79474485
1,1,0.9244232
1,1,0.96406
1,1,0.98144275
0,0,0.21075375
1,1,0.93567675
1,1,0.997479
0,0,0.02165756
1,1,0.9982134
0,0,0.008163164
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.014382343
0,1,0.8783048
0,0,0.006890692
1,1,0.9198871
0,0,0.006890692
1,1,0.9982134
0,0,0.021946318
1,1,0.99832815
1,1,0.8783048
1,1,0.9990095
0,0,0.008152473
1,1,0.98144275
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.98144275
1,1,0.92351997
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,0,0.4034699
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9989796
0,0,0.006890692
0,0,0.006890692
0,1,0.7806831
1,1,0.98144275
0,0,0.007623591
1,1,0.9980786
1,1,0.9982134
0,1,0.96406
0,0,0.006890692
1,1,0.82079446
1,1,0.99806064
0,0,0.0036871047
1,1,0.928427
0,0,0.006890692
0,0,0.016548319
1,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.997479
1,1,0.997479
1,1,0.98144275
0,0,0.007623591
0,0,0.006890692
1,1,0.9242803
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,1,0.6037287
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,0,0.006890692
1,1,0.9982134
1,1,0.99229175
0,0,0.008163164
1,1,0.9244232
1,1,0.99806064
1,1,0.9618547
0,0,0.007623591
1,1,0.96406
1,1,0.9982134
1,1,0.9982134
0,0,0.012673741
0,1,0.7956409
1,1,0.90695196
0,0,0.016089637
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.94540083
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.9100352
0,0,0.006890692
0,0,0.006890692
0,0,0.052704915
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.007297546
1,1,0.6037287
1,1,0.94568914
1,1,0.9714887
1,1,0.9610564
0,0,0.006890692
1,1,0.9982134
1,1,0.9988463
0,0,0.006890692
1,1,0.98849815
1,1,0.99806064
0,0,0.009699092
1,0,0.2678092
0,0,0.07168243
1,1,0.920771
1,1,0.9982134
1,1,0.9507653
0,0,0.047578916
1,1,0.99827003
1,1,0.98144275
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.051527057
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9242803
