y_true,y_pred,y_proba_pathogenic
1,1,1.0
0,0,0.04401190476190477
1,1,0.9492499999999999
1,1,1.0
0,0,0.31316666666666676
1,0,0.2409166666666667
0,0,0.0016666666666666666
1,1,0.9975
0,0,0.35330952380952385
1,1,0.99875
0,0,0.006166666666666667
0,0,0.00125
1,1,1.0
0,0,0.0
0,0,0.01125
0,0,0.028880952380952386
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9585833333333333
0,0,0.3765833333333333
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.044250000000000005
1,1,0.9966666666666666
1,1,0.9400833333333333
1,1,0.9970833333333333
0,0,0.0
1,1,0.99875
1,1,0.987361111111111
1,1,0.995
0,0,0.0025
0,1,0.654238095238095
1,1,1.0
1,1,0.9684642857142858
1,1,0.9940000000000001
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.06758333333333333
1,1,1.0
1,1,1.0
1,1,0.9933333333333333
1,1,1.0
0,0,0.00125
0,0,0.02419047619047619
0,0,0.05410714285714285
1,1,0.5919404761904763
1,1,0.9605
0,0,0.006666666666666666
1,1,0.940702380952381
1,1,0.9925
0,0,0.00375
1,0,0.289797619047619
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.9983333333333333
0,0,0.1799047619047619
1,1,1.0
1,1,0.9018214285714287
1,1,0.9686666666666668
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9060595238095237
1,1,0.5712619047619046
0,0,0.004333333333333333
0,0,0.08447619047619044
0,0,0.0045000000000000005
1,1,0.9943333333333334
1,0,0.4775
1,1,0.995
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.871047619047619
1,1,0.996
0,0,0.001
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.00875
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.010249999999999999
1,1,0.9684523809523811
1,1,0.9940000000000001
1,1,1.0
1,1,0.8388492063492063
0,0,0.07133333333333333
1,1,1.0
1,1,1.0
1,1,0.8255476190476191
0,0,0.0
0,0,0.009583333333333333
1,1,0.9956666666666666
0,0,0.0
1,1,0.8515714285714284
1,1,0.9540476190476191
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0014285714285714286
0,0,0.0025
1,1,0.9841666666666667
0,0,0.0
0,0,0.0
0,0,0.011000000000000001
0,0,0.004166666666666667
0,0,0.03516666666666666
0,0,0.008833333333333334
1,1,1.0
1,1,0.9817261904761904
0,0,0.002
1,1,0.9966666666666666
0,0,0.026666666666666665
0,0,0.0
0,0,0.0
0,0,0.002
1,1,0.9639404761904763
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0022500000000000003
0,0,0.0
1,1,0.9866666666666667
1,1,0.9915
0,0,0.0
0,0,0.02875
0,0,0.0
0,0,0.0
1,1,0.9752976190476188
1,1,1.0
0,0,0.005
1,1,0.985
0,0,0.11198809523809525
0,0,0.17007142857142857
1,1,0.9700833333333334
1,1,0.9975
0,0,0.025750000000000002
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.01
1,1,1.0
0,0,0.33808928571428576
0,0,0.0008333333333333333
1,1,0.9975
1,1,0.995
0,0,0.0
0,0,0.4592142857142857
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9483333333333333
0,0,0.0045000000000000005
0,1,0.6529226190476192
1,1,0.9933333333333334
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.99875
0,0,0.15644047619047616
0,0,0.0025
1,1,0.9016190476190475
0,0,0.0
0,0,0.0
0,0,0.09069047619047618
1,1,0.9854999999999999
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9952500000000001
0,0,0.0
0,0,0.0
0,0,0.00375
0,0,0.005
0,0,0.0
1,1,0.998
1,1,1.0
1,1,0.995
1,1,0.995
1,1,0.9975
0,0,0.0025
0,0,0.0025
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.9990000000000001
1,1,0.8809166666666666
0,0,0.006666666666666666
0,0,0.013333333333333332
1,1,0.9975
0,0,0.005714285714285714
1,1,0.9958333333333335
1,1,1.0
1,1,0.96625
1,1,0.9935714285714287
1,0,0.4773690476190475
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9895833333333333
1,1,1.0
0,0,0.0
1,1,0.8416309523809522
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,0.9975
1,1,1.0
0,0,0.10249999999999998
0,0,0.0025
0,0,0.0045000000000000005
0,0,0.014499999999999999
0,1,0.9222380952380952
1,1,0.9545
1,1,0.9177500000000001
1,1,0.9869999999999999
0,0,0.004999999999999999
0,0,0.0
1,1,0.691452380952381
1,1,1.0
1,1,0.9975
0,1,0.7770238095238095
0,0,0.0
1,1,0.99875
1,1,0.9985714285714287
0,0,0.02066666666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.99875
1,1,1.0
1,1,0.9423333333333334
0,0,0.001
1,1,1.0
0,0,0.0
1,1,0.99875
1,1,0.995
1,1,0.99
1,1,0.9870833333333333
0,0,0.0
0,0,0.0
0,0,0.009166666666666667
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,0,0.02708333333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9916666666666666
1,1,0.9875
0,0,0.0
1,1,0.9897499999999999
1,1,0.9966666666666667
1,1,0.9743333333333334
1,1,0.9983333333333333
1,1,0.98875
0,1,1.0
1,1,1.0
1,1,0.98625
1,1,0.9174166666666665
1,1,1.0
0,0,0.0
0,0,0.24517857142857138
1,1,1.0
1,1,0.99875
0,0,0.005
1,1,0.9571666666666667
0,0,0.00625
0,0,0.0
1,1,0.9766666666666667
0,0,0.0125
1,1,1.0
1,1,0.9966666666666666
1,1,0.9944999999999999
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.993452380952381
1,1,0.9983333333333333
1,1,0.9983333333333333
0,0,0.004642857142857143
0,0,0.0
0,0,0.0025
0,0,0.014607142857142858
1,1,0.9926666666666667
1,1,1.0
0,0,0.0
0,0,0.006749999999999999
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.20425000000000004
1,1,0.995
1,1,0.9933333333333334
0,0,0.01916666666666667
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.00125
1,1,0.997
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9268571428571429
0,0,0.019345238095238092
1,1,1.0
1,1,1.0
0,0,0.06787499999999999
1,1,0.9975
0,0,0.029142857142857147
1,1,0.995
0,0,0.0
0,1,0.7228333333333335
1,1,1.0
1,1,1.0
1,1,0.6568988095238094
0,0,0.0
0,0,0.04558333333333333
1,1,0.9983333333333333
1,1,0.995
1,1,0.8532500000000001
0,0,0.006666666666666666
1,1,0.9990000000000001
0,0,0.0
1,1,0.9852777777777777
1,1,0.995
0,1,0.9138333333333333
0,0,0.0
1,1,0.9960833333333333
1,1,0.9915
1,1,0.986
1,1,1.0
1,1,1.0
1,1,0.9983333333333334
1,1,0.9966666666666667
0,0,0.0
0,0,0.41997619047619056
0,0,0.0
1,1,0.9703333333333333
1,1,1.0
1,1,0.6824563492063492
0,0,0.0175
0,0,0.003333333333333333
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.006666666666666666
0,0,0.011666666666666665
0,1,0.7376607142857142
0,0,0.0
0,0,0.02075
1,1,1.0
0,0,0.0
1,1,0.995
1,1,0.9990000000000001
1,1,1.0
1,1,0.9244166666666667
0,0,0.0025
0,0,0.002
1,1,0.8277916666666667
0,0,0.0055000000000000005
0,0,0.0
1,1,1.0
1,1,0.9862499999999998
1,1,1.0
1,1,0.995
0,0,0.0
1,1,1.0
1,1,0.7580357142857141
0,0,0.00375
1,1,0.5817738095238095
0,0,0.0
1,1,0.9214880952380955
1,1,0.9925
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9966666666666667
0,0,0.0016666666666666666
0,1,0.5404166666666667
1,1,0.9990000000000001
1,1,0.9865
1,1,1.0
0,0,0.008333333333333333
0,0,0.42365476190476203
0,0,0.0
0,0,0.20133333333333334
0,0,0.015
0,0,0.0
0,0,0.32075000000000004
1,1,0.98725
0,0,0.0
1,1,1.0
0,0,0.38575
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.7913749999999999
1,1,0.9561666666666666
0,0,0.0
0,0,0.02
0,0,0.0
1,1,0.7225357142857142
1,1,0.9733333333333333
0,0,0.0
1,1,0.9983333333333333
1,1,0.9297500000000001
0,0,0.0
1,1,1.0
1,1,0.9786825396825398
0,0,0.0
0,0,0.007053571428571428
1,1,0.9958333333333335
0,0,0.0
0,0,0.006666666666666666
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9992857142857143
1,1,0.9779166666666668
0,1,0.5838611111111112
0,0,0.0
1,1,0.9925
1,1,0.9840000000000001
0,0,0.0
1,1,0.9758333333333336
0,0,0.0
0,0,0.03325
1,1,1.0
0,0,0.009583333333333333
0,0,0.101875
1,1,1.0
0,0,0.0
0,0,0.0125
0,0,0.01913095238095238
1,1,0.8317440476190474
0,0,0.01
0,0,0.0035416666666666665
0,0,0.005
1,1,0.9665714285714286
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.015333333333333332
1,1,1.0
0,0,0.0
0,0,0.05683333333333333
1,1,1.0
1,1,0.925470238095238
1,1,1.0
1,1,0.9173809523809524
0,0,0.0
1,1,0.8714880952380952
1,1,0.9784583333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.96525
0,0,0.10885714285714285
1,1,0.99875
0,0,0.0045000000000000005
0,0,0.0
0,0,0.006166666666666667
0,0,0.0
0,0,0.0
1,1,0.9975
1,1,0.9720833333333333
1,1,1.0
1,1,0.9806726190476189
0,0,0.0
1,1,0.9487857142857143
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
1,1,0.8904166666666667
1,1,1.0
0,0,0.0055000000000000005
0,0,0.0
1,1,0.9716666666666665
1,1,0.995
0,0,0.006666666666666666
1,1,0.995
1,1,1.0
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.15302777777777773
0,0,0.006833333333333334
1,1,1.0
1,1,0.9975
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
1,1,0.8686190476190478
0,0,0.0
0,0,0.09291666666666666
1,1,1.0
1,1,0.98775
1,1,1.0
1,1,0.9990000000000001
1,1,1.0
1,1,1.0
1,1,0.9940000000000001
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.005
1,1,0.9945833333333334
1,1,0.9552499999999998
1,1,0.997
1,1,0.8995714285714286
1,1,0.9975
0,0,0.02
1,1,0.9703333333333335
0,0,0.0
0,0,0.005
1,1,0.9969047619047618
1,1,0.9239166666666666
0,0,0.0
0,0,0.0
1,1,0.8778333333333335
0,0,0.0
0,0,0.023690476190476192
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,0,0.0
1,1,0.649922619047619
1,1,1.0
1,1,1.0
1,1,0.9533611111111111
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9898333333333333
1,1,1.0
1,1,0.996
0,0,0.0
1,1,1.0
0,0,0.00125
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.006666666666666666
0,0,0.015
0,0,0.0
1,1,1.0
1,1,0.9975
0,0,0.005333333333333333
0,0,0.0125
1,1,0.996
1,1,0.9601547619047619
0,0,0.0
1,1,0.8720595238095238
0,0,0.010833333333333335
0,0,0.0014285714285714286
1,1,0.9916666666666667
0,0,0.00125
0,0,0.0
1,1,0.9975
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.026309523809523803
1,1,0.99675
0,0,0.005416666666666666
1,1,1.0
0,0,0.011666666666666665
1,1,1.0
1,1,0.9966666666666667
0,0,0.0021428571428571425
1,1,0.9933333333333334
0,0,0.005
0,0,0.006571428571428572
1,1,1.0
0,0,0.0
0,0,0.11741666666666668
0,0,0.0
1,1,0.9983333333333333
0,0,0.0
1,1,0.9649999999999999
0,0,0.0075
1,1,0.972111111111111
0,0,0.0
0,0,0.0
1,1,0.7047142857142855
0,0,0.04141666666666666
1,1,0.9765952380952381
0,0,0.0
1,1,0.761410714285714
0,0,0.005
1,1,1.0
0,0,0.0
1,1,0.99625
1,1,0.9991666666666665
0,0,0.0
1,1,0.9311666666666665
1,1,0.9804166666666667
0,0,0.01769047619047619
0,0,0.0
0,0,0.0
1,1,0.99
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.978
1,1,1.0
0,0,0.0
1,1,0.9977083333333333
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0
1,1,0.9118095238095237
1,1,1.0
1,1,0.96
1,1,1.0
0,0,0.0
1,1,0.9591666666666667
1,1,0.9591666666666666
1,1,1.0
0,0,0.0
0,0,0.00125
1,1,0.9933333333333333
1,1,1.0
0,0,0.029166666666666664
0,0,0.008458333333333332
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9524166666666666
0,0,0.0
1,1,1.0
0,0,0.0020833333333333333
1,1,0.8765000000000001
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.7306666666666668
1,1,0.9038869047619048
0,0,0.0
1,1,0.9473333333333334
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9958333333333331
1,1,0.9853333333333333
1,1,0.997
0,0,0.001
0,0,0.04775
1,1,0.9933333333333333
1,1,0.9883333333333332
1,1,0.995
0,0,0.0
1,1,1.0
1,1,0.8912738095238094
1,1,0.9469166666666666
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.026654761904761907
1,1,0.9419464285714285
1,1,1.0
0,0,0.004
0,0,0.0
1,0,0.06283928571428571
0,0,0.0
0,1,0.5990000000000001
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.15185714285714286
1,1,1.0
0,0,0.051708333333333335
0,0,0.0021428571428571425
1,1,0.9388690476190474
0,0,0.004166666666666667
0,0,0.0
1,1,1.0
1,1,0.8661190476190477
1,1,0.988
0,0,0.0
1,1,0.9795
1,1,0.995
0,0,0.0
1,1,0.99125
1,1,1.0
0,0,0.001
1,1,0.9975
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,0.7666250000000001
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9117976190476191
1,1,0.9922738095238097
0,0,0.47891865079365076
0,0,0.0025
1,1,1.0
0,0,0.0
1,1,0.9948214285714286
1,1,0.9715833333333334
0,0,0.01
1,1,0.995
0,0,0.0
1,1,0.8903511904761905
0,0,0.0
0,0,0.0
1,1,0.7915833333333334
1,1,1.0
0,0,0.016
1,1,1.0
1,1,1.0
0,0,0.03372619047619048
0,0,0.0
0,0,0.0025
0,0,0.0
1,1,0.9174285714285715
1,1,1.0
1,1,1.0
0,0,0.02083333333333333
1,1,0.9441944444444446
0,0,0.0
1,1,0.99
1,1,0.99375
1,1,0.9834999999999999
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.985
1,1,0.99125
1,1,1.0
0,0,0.03207142857142856
1,1,0.9607261904761902
1,1,0.8703333333333334
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.00775
1,1,1.0
0,0,0.0
1,1,0.9854999999999999
1,1,0.9896666666666667
0,0,0.0
1,1,0.9355
0,0,0.0
0,0,0.0008333333333333333
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.00125
0,0,0.0
0,0,0.11967857142857141
1,1,0.9945833333333333
0,0,0.0
1,0,0.16716666666666666
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.006666666666666666
1,1,0.9666666666666666
1,1,0.9940000000000001
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9766071428571428
0,0,0.0
1,1,0.790845238095238
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9983333333333333
0,0,0.0
1,1,0.9925
0,0,0.0
0,0,0.0
0,0,0.01
1,1,0.816047619047619
1,1,0.9983333333333334
1,1,1.0
0,0,0.025249999999999998
0,0,0.0075
0,1,0.9879166666666667
1,1,1.0
0,0,0.005
0,0,0.20832738095238096
0,1,0.959857142857143
0,0,0.0
1,1,0.97
1,1,0.99375
1,1,0.9952500000000001
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.021
0,0,0.0
1,1,0.7528928571428573
1,1,1.0
0,0,0.0
1,1,0.9908333333333335
1,1,1.0
1,1,0.995
1,1,0.9833333333333334
0,0,0.00625
0,0,0.0
0,0,0.01
0,0,0.0
0,0,0.328297619047619
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.99
1,1,1.0
1,1,0.9564166666666665
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.7933690476190476
0,0,0.0
0,0,0.08241666666666665
0,0,0.016833333333333332
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0075
0,0,0.0
1,1,0.8649107142857142
0,0,0.01
0,0,0.0
1,1,0.9949999999999999
1,1,1.0
0,0,0.015
1,1,0.978
1,0,0.285952380952381
0,0,0.0
1,1,1.0
1,0,0.3380654761904762
1,1,0.9983333333333334
1,1,0.9096666666666665
0,0,0.0
0,0,0.005
1,1,1.0
1,1,0.9933333333333333
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.07035714285714287
0,0,0.4675714285714287
1,1,0.99875
0,0,0.01625
1,1,1.0
0,0,0.005
0,0,0.002
1,1,0.9613214285714285
1,1,0.9823333333333334
1,1,0.9626666666666667
0,0,0.21486904761904765
1,1,0.9048214285714284
0,0,0.011607142857142856
0,0,0.0
1,1,0.883845238095238
0,0,0.01
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9700833333333333
1,1,1.0
0,0,0.06326190476190477
1,1,1.0
1,1,0.9873214285714286
0,1,0.9789880952380954
1,1,0.9595
0,0,0.001
0,0,0.0
1,1,1.0
1,1,0.9966666666666666
0,0,0.10383333333333333
1,1,1.0
1,1,0.9965
1,1,0.9916666666666667
1,1,0.9456190476190477
0,0,0.08423809523809522
1,1,1.0
1,1,1.0
0,0,0.00625
1,1,0.8540000000000001
1,1,0.9309999999999999
0,0,0.017833333333333333
0,0,0.0016666666666666666
0,0,0.0
1,1,1.0
1,1,0.9695833333333335
1,1,0.8770833333333333
0,0,0.0
1,1,0.9670833333333333
0,0,0.017214285714285713
1,1,0.9556666666666667
0,0,0.020583333333333335
1,1,0.9833333333333333
0,0,0.003333333333333333
0,0,0.0
1,1,1.0
1,1,0.9878333333333333
0,0,0.026071428571428572
0,0,0.0
0,0,0.0
1,1,0.9966666666666666
1,1,0.8783333333333333
0,0,0.004166666666666667
1,1,1.0
1,1,1.0
0,0,0.003333333333333333
1,1,0.9879166666666667
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.005
0,0,0.0016666666666666666
0,0,0.0
1,1,0.99375
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9883333333333333
1,1,0.963
0,0,0.0
1,1,0.8817023809523811
1,1,0.9966666666666667
0,0,0.04351190476190477
0,0,0.0
0,0,0.02
0,0,0.03141666666666667
0,0,0.0
1,1,1.0
1,1,1.0
0,1,0.563
1,1,0.9990000000000001
0,0,0.008333333333333333
0,0,0.21916666666666668
0,0,0.0
1,1,0.9983333333333334
0,0,0.0
1,1,1.0
0,0,0.014333333333333333
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9774761904761904
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.002857142857142857
1,1,0.7530943223443224
0,0,0.0
1,1,0.9670833333333333
1,1,0.99875
0,0,0.0
0,0,0.011416666666666665
1,1,0.985
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.15196428571428566
0,0,0.0
1,1,1.0
0,0,0.23391666666666663
1,1,1.0
0,0,0.22517857142857142
1,1,1.0
0,0,0.0025
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9345833333333334
0,0,0.0
0,0,0.0
1,1,0.9801904761904762
0,0,0.0
1,1,0.9753571428571429
0,0,0.008333333333333333
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.014523809523809524
0,0,0.001
1,1,0.9766666666666667
1,1,0.9526666666666667
0,0,0.01
1,0,0.0
0,0,0.018333333333333333
1,1,1.0
0,0,0.005
0,0,0.022416666666666668
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.9888690476190476
0,0,0.0
1,1,0.9553809523809523
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.003333333333333333
0,0,0.005
1,1,1.0
0,0,0.005
0,0,0.27915476190476185
0,0,0.0
0,0,0.0
1,1,0.9854166666666667
1,1,0.99125
1,1,1.0
0,0,0.008333333333333333
1,1,0.9820833333333333
1,1,0.7588968253968253
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.01125
0,0,0.0014285714285714286
0,0,0.18273214285714284
1,1,0.6547202380952382
1,1,0.8577202380952383
1,1,0.9925
1,1,0.99875
1,1,1.0
0,0,0.10051785714285714
0,0,0.0
1,1,0.9572499999999999
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.02855952380952381
0,0,0.01325
0,0,0.0
0,0,0.01
1,1,1.0
0,0,0.04051190476190476
1,1,0.9975
0,0,0.0
0,0,0.005
0,0,0.009107142857142857
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9117500000000001
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.992
1,1,1.0
1,1,1.0
1,1,0.8957916666666667
1,1,0.9083333333333334
1,1,1.0
0,0,0.005
1,1,0.9251785714285714
1,1,0.99875
1,1,1.0
1,1,0.9658333333333333
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.004375
1,1,0.98625
0,0,0.005
1,1,1.0
1,1,0.9577500000000001
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.02541666666666667
0,0,0.0
1,1,1.0
0,0,0.10634523809523808
0,0,0.013000000000000001
0,0,0.24081547619047622
1,1,0.9871190476190475
0,0,0.0
0,0,0.0
1,1,0.99
0,0,0.48744047619047637
0,0,0.3416190476190477
1,1,0.9983333333333333
0,0,0.0025
0,0,0.0075
0,0,0.005
0,0,0.08461904761904762
1,1,0.5873611111111111
0,0,0.0
0,1,0.6955654761904764
1,1,1.0
1,1,1.0
0,0,0.037797619047619045
1,1,0.9983333333333333
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.003125
1,1,0.9778333333333333
1,1,0.985
0,0,0.012
1,1,0.9894166666666666
1,1,1.0
0,0,0.005
1,1,0.995
1,1,0.996
0,0,0.0
0,0,0.2519285714285714
1,1,0.9205952380952379
0,0,0.005
0,0,0.0
0,0,0.062125000000000014
1,0,0.476234126984127
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.0075
0,0,0.0047619047619047615
1,1,1.0
0,0,0.0
0,0,0.013333333333333332
0,0,0.12687499999999996
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9963333333333333
1,1,0.9386666666666666
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9990000000000001
0,0,0.003333333333333333
0,0,0.0
1,1,0.9981666666666668
1,1,0.9975
0,0,0.2022857142857143
0,0,0.0
0,1,0.9315079365079366
1,1,0.9966666666666667
0,0,0.04417857142857143
0,0,0.25209523809523815
1,1,0.9928571428571429
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.013000000000000001
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0686011904761905
1,1,1.0
1,1,0.9468154761904762
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.987
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.07275
1,1,0.9905952380952381
0,0,0.14654166666666663
1,1,1.0
1,1,0.9769166666666667
1,1,1.0
0,0,0.0125
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9933333333333333
1,1,0.997
1,1,0.8652023809523809
1,1,0.9992857142857143
0,0,0.0
0,0,0.49964285714285706
0,0,0.0
1,1,1.0
1,1,0.9925
0,0,0.00125
0,0,0.2971309523809524
1,1,1.0
0,0,0.0
1,0,0.010166666666666666
0,0,0.005
0,0,0.0
1,1,0.992
1,1,0.9398214285714285
0,0,0.0
1,1,0.8495714285714284
1,1,1.0
0,0,0.00375
1,1,0.8523333333333332
0,0,0.0
1,1,0.9889047619047621
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,1,0.9009940476190476
1,1,0.9751190476190478
1,1,1.0
0,0,0.0
1,1,0.8990277777777778
0,0,0.15808333333333333
0,0,0.0
1,1,0.99875
1,1,0.9845833333333335
0,0,0.0
1,1,1.0
0,1,0.9178968253968253
0,0,0.0
0,0,0.004166666666666667
0,0,0.1727348484848485
1,1,1.0
1,1,1.0
1,1,0.7384285714285714
0,0,0.005
0,0,0.0
0,1,0.5948154761904763
1,1,1.0
1,1,0.995
0,0,0.0
0,1,0.6431190476190476
1,1,0.9975
0,0,0.0
1,1,0.993
1,1,0.9966666666666667
1,1,1.0
1,1,0.995
1,1,0.9966666666666667
1,1,1.0
0,0,0.0095
1,1,0.9289166666666668
0,0,0.0
1,1,0.9595833333333335
1,1,1.0
1,1,0.9545238095238094
0,0,0.0
0,0,0.0
0,0,0.004166666666666667
1,1,0.9525714285714285
1,1,0.9575595238095238
1,1,0.9945833333333334
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9735833333333334
0,0,0.0
1,1,1.0
1,1,0.7147738095238094
1,1,0.9940714285714285
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9818690476190476
0,0,0.006999999999999999
1,1,1.0
1,1,1.0
1,1,0.99875
1,1,0.9898333333333333
1,1,1.0
0,0,0.22825595238095236
0,0,0.005
0,1,0.9002103174603172
0,0,0.0
0,0,0.05741666666666667
0,0,0.0
1,1,0.995
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.001875
1,1,1.0
1,1,0.9966666666666667
0,0,0.014547619047619049
0,0,0.0
0,0,0.013541666666666667
1,1,0.589420634920635
0,0,0.12958333333333333
1,1,0.9925000000000002
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.9925
0,0,0.0
1,1,1.0
0,0,0.017428571428571425
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0016666666666666666
0,0,0.06116666666666666
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,0.9921666666666666
0,0,0.0
0,0,0.003333333333333333
