y_true,y_pred,y_proba_pathogenic
0,0,0.020070242
1,1,0.918849
1,1,0.99419
1,1,0.99980205
1,1,0.79150623
1,1,0.99951947
1,1,0.9996344
1,1,0.99883825
0,0,0.01152653
1,1,0.9259447
0,0,0.0021501172
1,1,0.8680555
1,1,0.9995414
0,0,0.0041526454
1,1,0.9990889
0,0,0.0273715
1,1,0.9068421
1,1,0.99228776
0,0,0.29719627
1,0,0.44845417
0,0,0.018574916
1,1,0.99906105
0,1,0.6045801
1,1,0.99943787
0,0,0.004190074
0,0,0.0035256643
1,1,0.99837375
0,0,0.0059834714
0,0,0.0029519307
0,0,0.002683469
0,0,0.009068538
1,1,0.998801
0,0,0.0072817877
1,1,0.99215794
0,0,0.22877854
1,1,0.9884235
1,1,0.9993311
0,0,0.026220866
0,0,0.007979063
1,1,0.9995565
1,1,0.96395123
1,1,0.99784684
0,0,0.0055470755
1,1,0.9998635
1,1,0.9854336
1,1,0.99923587
0,0,0.0075636916
0,1,0.6701589
1,1,0.9962088
1,1,0.98722607
1,1,0.99385035
1,1,0.9996519
0,0,0.0021877144
0,0,0.011265511
0,0,0.0019964457
0,0,0.014796956
0,0,0.06927608
1,1,0.99970573
1,1,0.99889684
1,1,0.96443594
1,1,0.9997836
0,0,0.00940614
0,0,0.012612473
0,0,0.083487004
1,1,0.66738194
1,1,0.94453764
0,0,0.005410201
1,1,0.9825555
1,1,0.9983064
0,0,0.010709135
1,0,0.1107299
0,0,0.006814244
0,0,0.005035581
1,1,0.9958637
1,1,0.9997483
1,1,0.9993782
1,1,0.99224347
0,0,0.041841026
1,1,0.98667765
1,1,0.92062736
1,1,0.9967384
1,1,0.9994905
1,1,0.9995365
1,1,0.99894327
1,1,0.9952054
0,0,0.009170246
0,0,0.008548222
1,1,0.99886155
1,1,0.9136742
1,0,0.4557027
0,0,0.0017482417
0,0,0.0044754767
0,0,0.0005032497
1,1,0.99820197
1,0,0.162906
1,1,0.99976236
1,1,0.999476
0,0,0.0125024095
0,0,0.0028361846
1,1,0.99861574
0,0,0.011673667
1,1,0.96177065
1,1,0.9996283
0,0,0.006461362
1,1,0.99788684
0,0,0.0034098173
0,0,0.007978425
0,0,0.0027176347
1,1,0.9997024
0,0,0.0052770795
1,1,0.9990889
0,0,0.002236348
0,0,0.0075822454
0,0,0.0029027122
1,1,0.997726
0,0,0.0011889102
0,0,0.0046644034
1,1,0.9848673
1,1,0.9996141
1,1,0.9991141
1,1,0.93347794
0,0,0.0024870774
1,1,0.99725217
1,1,0.9980038
1,1,0.9307521
0,0,0.0051470115
0,0,0.003405843
1,1,0.9757086
0,0,0.0035256643
1,1,0.7924888
1,1,0.99715
1,1,0.99738497
1,1,0.9990742
0,0,0.0051264837
1,1,0.99982005
0,0,0.001328844
0,0,0.0035631997
1,1,0.95027286
0,0,0.0044774255
0,0,0.005010075
0,0,0.0032674992
0,0,0.0059415055
0,0,0.023485249
0,0,0.0053406158
1,1,0.9989856
1,1,0.9857223
0,0,0.0060131247
1,1,0.9996099
0,0,0.012169437
0,0,0.0045089023
0,0,0.0026483033
0,0,0.010079481
1,1,0.9340669
1,1,0.9982895
1,1,0.99948275
0,0,0.0039357757
0,0,0.003519782
1,1,0.98473907
0,0,0.010305839
0,0,0.0063730213
1,1,0.9743561
1,1,0.99939585
0,0,0.0019436226
0,0,0.008819855
0,0,0.000920122
0,0,0.0023291558
1,1,0.99787295
1,1,0.9995946
0,0,0.0051706024
1,1,0.9981343
0,0,0.02404991
0,0,0.11199892
1,1,0.9638444
1,1,0.9993279
0,0,0.009393899
1,1,0.999193
1,1,0.99627787
0,0,0.003073622
0,0,0.0038751683
1,1,0.9997476
0,0,0.0056171617
0,0,0.0032742848
1,1,0.9996166
1,1,0.9992951
0,0,0.0022909313
1,1,0.999655
0,0,0.3012975
0,0,0.012489647
1,1,0.99468553
1,1,0.9996822
0,0,0.0034875001
0,0,0.110767245
0,0,0.0013321997
0,0,0.000414648
0,0,0.0050761704
1,1,0.9993148
1,1,0.88968617
0,0,0.0005032497
0,1,0.8906313
1,1,0.998464
1,1,0.997858
1,1,0.99937695
1,1,0.9987888
1,1,0.9991211
0,0,0.043227676
0,0,0.0018016308
1,1,0.8227767
0,0,0.0021692293
0,0,0.0020369221
0,0,0.029615132
1,1,0.9787476
1,1,0.9987295
0,0,0.006465949
0,0,0.01543494
1,1,0.99843603
0,0,0.014121981
0,0,0.002930313
0,0,0.0043189614
0,0,0.006342353
0,0,0.003448802
1,1,0.9991855
1,1,0.99952793
1,1,0.99751294
1,1,0.9993799
1,1,0.9971814
0,0,0.007948316
0,0,0.0075636916
0,0,0.005097951
0,0,0.00825916
0,0,0.003965175
1,1,0.9995604
1,1,0.7985313
0,0,0.0067284843
0,0,0.029334389
1,1,0.99269426
0,0,0.00203433
1,1,0.99829394
1,1,0.9994326
1,1,0.9964401
1,1,0.99790776
1,0,0.294384
0,0,0.0035166678
0,0,0.007236435
0,0,0.0006694439
1,1,0.9906831
1,1,0.9993279
0,0,0.0029247594
1,1,0.59418243
1,1,0.9998192
0,0,0.0031399573
0,0,0.0046517863
1,1,0.99838805
1,1,0.9992773
0,0,0.0032749104
0,0,0.004008212
0,0,0.0067124953
0,0,0.012041594
0,1,0.804717
1,1,0.99362916
1,1,0.9909662
1,1,0.951385
0,0,0.009082458
0,0,0.0034309325
1,1,0.50705373
1,1,0.9996362
1,1,0.9992723
0,0,0.4485675
0,0,0.007743375
1,1,0.9546059
1,1,0.9877807
0,0,0.014811192
0,0,0.007489072
0,0,0.0058045294
0,0,0.008862404
0,0,0.008961741
1,1,0.99967384
1,1,0.9985677
1,1,0.99683905
0,0,0.003982251
1,1,0.99961674
0,0,0.014796956
1,1,0.99793684
1,1,0.99736625
1,1,0.9987533
1,1,0.94669986
0,0,0.0029139232
0,0,0.0040800944
0,0,0.020418786
1,1,0.9995577
0,0,0.004719919
1,1,0.9996748
1,1,0.9996117
1,1,0.9991757
1,1,0.99952924
1,0,0.011502651
1,1,0.9988971
1,1,0.97358626
0,0,0.0027247001
1,1,0.9947495
1,1,0.99866366
0,0,0.0027646902
1,1,0.9995938
1,1,0.99855727
1,1,0.9280829
1,1,0.99036247
1,1,0.9984964
0,1,0.9995233
1,1,0.99689794
1,1,0.9993562
1,1,0.7791583
1,1,0.9982893
0,0,0.0065327566
0,0,0.1744374
1,1,0.9997292
1,1,0.999876
0,0,0.0031393424
1,1,0.9992556
0,0,0.0031212769
0,0,0.0045612007
1,1,0.9965766
0,0,0.00474615
1,1,0.9994844
1,1,0.99209166
1,1,0.9948679
0,0,0.0037913604
0,0,0.0012515886
0,0,0.0037257401
1,1,0.9998971
1,1,0.98671454
1,1,0.9995739
0,0,0.003421954
0,0,0.004484364
0,0,0.028688995
0,0,0.0040818197
1,1,0.9970091
1,1,0.9995982
0,0,0.0022592044
0,0,0.0031236398
0,0,0.014758184
1,1,0.99919957
1,1,0.99775296
1,1,0.9987243
0,0,0.0011227935
0,0,0.012695007
1,1,0.99708277
1,1,0.9992136
0,0,0.0066363206
1,1,0.99874264
0,0,0.0021205633
1,1,0.9986234
0,0,0.0039388575
1,1,0.9997837
0,0,0.01613462
0,0,0.006890512
0,0,0.0041706343
1,1,0.8465981
0,0,0.01224748
1,1,0.9995747
1,1,0.9967025
0,0,0.004260605
1,1,0.9851891
0,0,0.0036648451
1,1,0.97358626
0,0,0.001996668
0,1,0.5384024
1,1,0.9994103
1,1,0.9992324
1,1,0.6926731
0,0,0.006574163
0,0,0.051790267
1,1,0.9983405
1,1,0.99955827
1,1,0.922198
0,0,0.0101616355
1,1,0.99636096
0,0,0.0035918837
1,1,0.9827738
1,1,0.9991278
0,1,0.8548096
0,0,0.003427155
1,1,0.9998036
1,1,0.9550001
1,1,0.9986808
1,1,0.99795675
1,1,0.9997162
1,1,0.9975921
1,1,0.9991744
0,0,0.0069309934
0,0,0.316868
0,0,0.019839743
1,1,0.9974197
1,1,0.9989467
1,1,0.8518153
0,0,0.009709168
0,0,0.00067233364
1,1,0.99928457
1,1,0.99966085
0,0,0.0008276093
0,0,0.0018133259
0,0,0.0073354137
0,0,0.0051056985
0,0,0.008391207
0,0,0.002120741
0,1,0.81220514
0,0,0.0016767205
0,0,0.006679724
1,1,0.9964233
0,0,0.019498607
1,1,0.9997305
1,1,0.9979855
1,1,0.9997987
1,1,0.9899172
0,0,0.0054699336
0,0,0.003602545
1,0,0.44833377
0,0,0.0048449473
0,0,0.004484364
1,1,0.99984014
1,1,0.9732179
1,1,0.9993917
1,1,0.9924217
0,0,0.00080552767
1,1,0.9992731
1,1,0.8903073
0,0,0.004352403
1,1,0.62050235
0,0,0.004768637
1,1,0.93651026
1,1,0.99933904
0,0,0.0032342933
1,1,0.9981001
0,0,0.003172948
1,1,0.9997142
0,0,0.005053298
0,1,0.50748557
1,1,0.9992736
1,1,0.99946564
1,1,0.99959666
0,0,0.0067454083
0,0,0.23630846
0,0,0.0040592626
0,0,0.0030654168
0,0,0.0029014992
0,0,0.0029248274
0,0,0.16767907
1,1,0.98395157
0,0,0.0034580575
1,1,0.9982894
0,0,0.005969257
0,0,0.00095419015
0,0,0.0070237177
1,1,0.9996259
1,1,0.5760752
1,1,0.9274416
0,0,0.0029510187
0,0,0.0048945523
0,0,0.0016042687
1,1,0.77732277
1,1,0.9915161
0,0,0.0022497762
1,1,0.9983271
1,1,0.99035805
0,0,0.026939271
1,1,0.99693286
1,1,0.98623925
0,0,0.004814432
0,0,0.0032157458
1,1,0.9980558
0,0,0.0033374985
0,0,0.026562981
0,0,0.0029240754
0,0,0.011376646
1,1,0.99971074
1,1,0.99799454
1,1,0.98615545
0,1,0.5258049
0,0,0.018183745
1,1,0.99825484
1,1,0.95693946
0,0,0.002857743
1,1,0.99976784
0,0,0.026220866
0,0,0.005302058
1,1,0.9980261
0,0,0.0067284843
0,0,0.010761294
1,1,0.9998677
0,0,0.0017565222
0,0,0.009355249
0,0,0.0047972267
1,1,0.9636692
0,0,0.0022043642
0,0,0.0019465236
0,0,0.018336404
1,1,0.97319204
0,0,0.002554888
1,1,0.9996176
0,0,0.0085973
0,0,0.002388577
0,0,0.0040497812
1,1,0.99982005
0,0,0.0049795494
0,0,0.026038451
1,1,0.99929
1,1,0.97197276
1,1,0.99824584
1,1,0.8402995
0,0,0.0066679106
1,1,0.91867876
1,1,0.9749337
1,1,0.99955827
1,1,0.9970921
0,0,0.00339355
1,1,0.9930894
0,0,0.030308103
1,1,0.9997608
0,0,0.008672599
0,0,0.0031256746
0,0,0.0027283214
0,0,0.0009875209
0,0,0.0045458595
1,1,0.980416
1,1,0.9893572
1,1,0.99759704
1,1,0.9924838
0,0,0.002952912
1,1,0.98020786
0,0,0.0054134275
0,0,0.0074908654
0,0,0.002282308
0,0,0.0011889102
1,1,0.99783057
1,1,0.6905333
1,1,0.9992323
0,0,0.003499803
0,0,0.0038019144
1,1,0.87808317
1,1,0.9980286
0,0,0.0029085004
1,1,0.99783415
1,1,0.99813396
0,0,0.00379336
0,0,0.0069473567
0,0,0.0077802856
0,0,0.0034513415
1,1,0.9957683
0,0,0.114558384
0,0,0.0034775182
1,1,0.998013
1,1,0.9996424
1,1,0.9991371
1,1,0.99921906
0,0,0.003958971
0,0,0.004133006
1,1,0.8467179
0,0,0.003073622
0,0,0.013372186
1,1,0.99954575
1,1,0.9973544
1,1,0.9994252
1,1,0.9981205
1,1,0.99854434
1,1,0.9997639
1,1,0.9992055
1,1,0.9979305
0,0,0.0052842204
0,0,0.0036925902
1,1,0.9983254
0,0,0.0022909914
1,1,0.9983285
1,1,0.92612654
1,1,0.99959916
1,1,0.9304743
1,1,0.99882334
0,0,0.0032035627
1,1,0.99908006
0,0,0.0048945523
0,0,0.010600743
1,1,0.9996923
1,1,0.9948914
0,0,0.000920122
0,0,0.007743375
1,1,0.96100503
0,0,0.004986711
0,0,0.007195174
1,1,0.99819297
1,1,0.99913883
0,0,0.004677234
0,0,0.00867645
1,1,0.9968209
0,0,0.0027326113
1,0,0.0069309934
1,1,0.6927032
1,1,0.9997391
1,1,0.9982284
1,1,0.9461601
0,0,0.0021591904
1,1,0.99953675
0,0,0.0025494462
1,1,0.99928707
1,1,0.9996176
1,1,0.99935025
1,1,0.99813986
1,1,0.9994198
0,0,0.0009653805
1,1,0.9990005
1,1,0.9976646
1,1,0.99942964
1,1,0.9992435
0,0,0.00093910063
1,1,0.9997578
0,0,0.003716131
0,0,0.0025577936
0,0,0.0032568616
0,0,0.006505419
0,0,0.0045739557
0,0,0.0056384103
0,0,0.00991934
1,1,0.9992699
1,1,0.9771517
0,0,0.0018565304
0,0,0.00616941
1,1,0.99713576
1,1,0.98890346
0,0,0.002715808
1,1,0.7564426
0,0,0.0016055248
0,0,0.004155867
1,1,0.9994838
0,0,0.016319158
0,0,0.0010530149
1,1,0.9971565
0,0,0.0029613755
1,1,0.9995548
1,1,0.9993999
0,0,0.0039704326
0,0,0.004636645
1,1,0.99972755
1,1,0.9954656
0,0,0.002564442
1,1,0.99875283
0,0,0.008548222
0,0,0.097979166
1,1,0.9943019
0,0,0.0030684173
1,1,0.9996351
0,0,0.0057685184
1,1,0.99954563
1,1,0.99888307
0,0,0.007524873
1,1,0.99936396
0,0,0.0015942104
0,0,0.0063595646
1,1,0.9983479
0,0,0.0059553324
0,0,0.022303382
0,0,0.0082693845
1,1,0.99940896
0,0,0.0068887016
1,1,0.9949216
0,0,0.0052578715
1,1,0.99083436
0,0,0.0041984883
0,0,0.0035000474
1,1,0.68430334
0,0,0.03595625
1,1,0.9765022
0,0,0.0026154001
1,0,0.4989443
0,0,0.005785093
1,1,0.9983298
0,0,0.0062145893
1,1,0.9997551
1,1,0.9996344
0,0,0.0023179175
1,1,0.86131114
1,1,0.9664433
0,0,0.013807657
0,0,0.004317512
0,0,0.0044120736
1,1,0.99942493
0,0,0.003519782
1,1,0.9991073
0,0,0.0045089023
1,1,0.9998437
1,1,0.99901307
1,1,0.999041
0,0,0.007896963
1,1,0.99941623
0,0,0.008316962
1,1,0.9996774
0,0,0.0029687155
1,1,0.9521731
1,1,0.9982893
1,1,0.99649954
1,1,0.9981001
0,0,0.0040617054
1,1,0.9782986
1,1,0.92199266
1,1,0.99936694
0,0,0.0022739084
0,0,0.005302383
1,1,0.9986218
1,1,0.99735105
0,0,0.012125315
0,0,0.012355817
1,1,0.9994598
0,0,0.009224205
0,0,0.0023678986
1,1,0.96435136
0,0,0.0011889102
1,1,0.99958676
0,0,0.00467925
1,1,0.85264003
1,1,0.99948263
0,0,0.011562225
1,1,0.9994904
1,1,0.7855805
1,1,0.8405483
0,0,0.003489012
1,1,0.9362571
0,0,0.0022739084
0,0,0.0022138224
0,0,0.0024960393
1,1,0.99944156
1,1,0.9703589
1,1,0.9987779
0,0,0.004837936
0,0,0.008523738
1,1,0.96444094
1,1,0.9802586
1,1,0.99817693
0,0,0.0064248783
1,1,0.9992968
1,1,0.93149316
1,1,0.954282
1,1,0.99911636
1,1,0.9995621
1,1,0.99957603
0,0,0.0069567063
1,1,0.97809553
1,1,0.9998609
0,0,0.003165335
0,0,0.006047921
1,0,0.11931886
0,0,0.007619216
0,0,0.34762242
0,0,0.005081295
1,1,0.9996624
0,0,0.0036547848
0,0,0.08105737
1,1,0.99892277
0,0,0.28572145
0,0,0.0047182417
1,1,0.98307425
0,0,0.0028943813
0,0,0.0036972503
1,1,0.9996611
1,1,0.9301508
1,1,0.99215394
0,0,0.0082693845
1,1,0.93034154
1,1,0.99885213
0,0,0.004392902
1,1,0.99899346
1,1,0.99848455
0,0,0.0074376957
1,1,0.9965238
1,1,0.99985147
0,0,0.0011889102
0,0,0.011850964
1,1,0.7922075
1,1,0.99812645
0,0,0.002106928
1,1,0.9993175
1,1,0.9991399
1,1,0.9993631
1,1,0.700899
1,1,0.9988788
0,1,0.50998116
0,0,0.0044008293
1,1,0.9991554
0,0,0.0023720767
1,1,0.99964726
1,1,0.9452751
0,0,0.0035449096
1,1,0.99586487
0,0,0.00684275
1,1,0.8441229
0,0,0.003730042
0,0,0.020519847
1,1,0.7043976
1,1,0.9993316
0,0,0.004621808
1,1,0.9997503
1,1,0.9985637
0,0,0.0062634796
0,0,0.003928652
0,0,0.0029138252
0,0,0.0041262214
1,1,0.9173235
1,1,0.99987507
1,1,0.99969184
0,0,0.007678461
1,1,0.983579
0,0,0.003927154
1,1,0.99929404
1,1,0.99911493
1,1,0.9933554
0,0,0.022605546
0,0,0.0036267494
0,0,0.005736191
0,0,0.007948316
1,1,0.99818134
1,1,0.9281644
1,1,0.999303
0,0,0.0043982104
1,1,0.86168176
1,1,0.70206827
1,1,0.9995147
0,0,0.0030726446
0,0,0.0044686943
0,0,0.0037771966
1,1,0.9996613
0,0,0.0033133738
1,1,0.9987703
1,1,0.97034734
0,0,0.0039121434
1,1,0.98610175
0,0,0.002857743
0,0,0.012489647
1,1,0.996438
0,0,0.00034892012
0,0,0.0010530149
0,0,0.0016129975
0,0,0.0008276093
1,1,0.9993699
0,0,0.0022625304
1,1,0.9957106
0,0,0.0035169953
0,0,0.0045864345
0,0,0.0037172486
0,0,0.1884595
1,1,0.9700491
0,0,0.003458989
1,0,0.018264217
1,1,0.99992406
0,0,0.0055569215
0,0,0.0044774255
0,0,0.013113062
1,1,0.9996164
1,1,0.99878937
1,1,0.9597898
0,0,0.006047921
1,1,0.9996879
0,0,0.0024810173
0,0,0.0044591115
1,1,0.9979752
0,0,0.0006694439
1,1,0.96511126
0,0,0.003068012
1,1,0.9332983
1,1,0.9996879
0,0,0.002204343
1,1,0.9996581
1,1,0.9989556
0,0,0.002196953
1,1,0.9924481
0,0,0.009572573
0,0,0.0038968949
0,0,0.0057553304
1,1,0.8197756
1,1,0.99560237
1,1,0.9999113
0,0,0.0036046302
0,0,0.0020153422
0,1,0.9096232
1,1,0.9996321
0,0,0.0048762644
0,0,0.2118551
0,1,0.6186776
0,0,0.0076163574
1,1,0.99631375
1,1,0.9986621
1,1,0.99979144
0,0,0.0029240754
0,0,0.003510439
0,0,0.0034606333
0,0,0.008235631
0,0,0.010699753
1,1,0.67978805
1,1,0.99862707
0,0,0.0017936827
1,1,0.9963003
1,1,0.99880564
1,1,0.99939
1,1,0.9964922
0,0,0.0051760627
0,0,0.0049768076
0,0,0.0049591996
0,0,0.004484364
0,0,0.097005256
1,1,0.99984276
0,0,0.0020803043
0,0,0.007524873
0,0,0.0038245255
1,1,0.9995167
1,1,0.9978702
1,1,0.9553723
1,1,0.99830484
0,0,0.0020732305
1,1,0.9997608
0,0,0.008857798
1,1,0.6994373
0,0,0.0042001335
0,0,0.008062396
0,0,0.0076385657
1,1,0.9981681
1,1,0.9994313
0,0,0.0036925902
0,0,0.007619216
0,0,0.002460878
0,0,0.010419444
0,0,0.002518629
1,1,0.9650209
0,0,0.0049466644
0,0,0.0051660547
1,1,0.9819564
1,1,0.99925333
0,0,0.0043865745
1,1,0.8586221
1,0,0.28214508
0,0,0.004265232
1,1,0.99952173
1,0,0.16437002
1,1,0.99808854
1,1,0.92874223
0,0,0.0018559943
0,0,0.006663396
1,1,0.9997235
1,1,0.9984004
0,0,0.003447696
0,0,0.0049032974
1,1,0.9995426
0,0,0.0023678986
1,1,0.99970573
0,0,0.011197465
0,0,0.35160816
1,1,0.9975556
0,0,0.009063543
1,1,0.9996613
0,0,0.007266729
0,0,0.0037614305
1,1,0.9235256
1,1,0.99929
1,1,0.9615084
0,0,0.082755946
1,1,0.8385809
0,0,0.0039943717
0,0,0.0028521963
1,1,0.84697866
0,0,0.0053317375
0,0,0.004300256
0,0,0.003413014
1,1,0.9992834
1,1,0.9947649
1,1,0.9995746
0,0,0.03953186
1,1,0.99879694
1,1,0.9381479
0,1,0.961343
1,1,0.92204434
0,0,0.009059398
0,0,0.0047817873
1,1,0.9998246
1,1,0.99414635
0,0,0.062151935
1,1,0.9996592
1,1,0.9975823
1,1,0.99843544
1,1,0.91539794
0,0,0.005289158
1,1,0.9992723
1,1,0.9995974
0,0,0.0042248196
1,1,0.94567275
1,1,0.8860307
0,0,0.0135023855
0,0,0.0022851687
0,0,0.0037524768
1,1,0.9993635
1,1,0.9544296
1,1,0.96259594
0,0,0.0046517863
1,1,0.9312285
0,0,0.0071501615
1,1,0.9071785
0,0,0.0030106038
1,1,0.97783583
0,0,0.0051788627
0,0,0.00528672
1,1,0.9982893
1,1,0.96129024
0,0,0.0042660283
0,0,0.002548339
0,0,0.0010419239
1,1,0.99883586
1,1,0.9499534
0,0,0.00990935
1,1,0.9909603
1,1,0.99920964
0,0,0.0067001646
1,1,0.99976
0,0,0.0029961914
0,0,0.002715263
0,0,0.0021298383
0,0,0.0026033646
0,0,0.013451401
0,0,0.004855233
0,0,0.0049903393
1,1,0.99940133
0,0,0.00163451
0,0,0.0035887826
1,1,0.9990489
0,0,0.0017154457
1,1,0.9991906
1,1,0.9993254
0,0,0.006177727
1,1,0.97695667
1,1,0.9997142
0,0,0.0075293574
0,0,0.008259309
0,0,0.0074507883
0,0,0.0073516495
0,0,0.0041704066
1,1,0.9991524
1,1,0.9991399
0,0,0.46043915
1,1,0.992362
0,0,0.0046338355
0,0,0.016604736
0,0,0.008732719
1,1,0.9994842
0,0,0.005410201
1,1,0.9997323
0,0,0.017434364
0,0,0.011858103
0,0,0.005358043
1,1,0.9994741
0,0,0.004395027
1,1,0.9609225
0,0,0.012504129
1,1,0.9998685
1,1,0.99788684
0,0,0.0052063763
1,1,0.8556716
0,0,0.002575036
1,1,0.99760133
1,1,0.9847112
0,0,0.014796956
0,0,0.01270325
1,1,0.999203
1,1,0.998475
1,1,0.998847
0,0,0.0018354581
1,1,0.99901414
0,0,0.006278019
0,0,0.0018048434
1,1,0.99738413
0,0,0.2106447
1,1,0.9982284
0,0,0.0033232097
1,1,0.9988931
0,0,0.0025096328
1,1,0.99959666
0,0,0.004986711
0,0,0.0026731726
0,0,0.0034009733
1,1,0.99833655
0,0,0.0055569215
0,0,0.008017613
1,1,0.95076585
0,0,0.0060023665
1,1,0.931533
0,0,0.015706075
1,1,0.99793446
1,1,0.99813443
1,1,0.9993888
0,0,0.010835285
0,0,0.0074376957
1,1,0.99972576
1,1,0.9399353
0,0,0.0032253652
1,0,0.0028943855
0,0,0.0069179265
1,1,0.99966764
0,0,0.011829162
0,0,0.0012982213
0,0,0.0017466082
0,0,0.024008488
0,0,0.0048865858
1,1,0.99988925
0,0,0.00077551807
1,1,0.9003844
0,0,0.00487215
1,1,0.9978193
1,1,0.99604297
0,0,0.0069309934
0,0,0.0014916692
1,1,0.9974739
0,0,0.0028452235
0,0,0.2755669
0,0,0.005640408
0,0,0.0031593149
1,1,0.9992434
1,1,0.99974674
1,1,0.9981371
0,0,0.0039608325
1,1,0.9696232
1,1,0.8369449
1,1,0.99966013
1,1,0.9994012
1,1,0.99897873
0,0,0.005010075
1,1,0.9982053
0,0,0.0011359558
1,1,0.9997526
0,0,0.001898339
0,0,0.0022547161
1,1,0.9989312
0,0,0.0096001495
0,0,0.004155867
0,0,0.07772044
1,1,0.5425586
1,1,0.77542615
1,1,0.9991708
1,1,0.9981001
1,1,0.9999113
0,0,0.009755045
0,0,0.005300288
1,1,0.99789315
0,0,0.005910374
1,1,0.9985876
1,1,0.99739873
0,0,0.0031754558
0,0,0.0037756467
0,0,0.0043840157
0,0,0.0019112971
1,1,0.9997701
0,0,0.015505169
1,1,0.9991061
0,0,0.001534175
0,0,0.014796956
0,0,0.008296638
0,0,0.0011889102
0,0,0.0029585385
1,1,0.99927396
1,1,0.99551207
1,1,0.9480622
0,0,0.0070170998
1,1,0.99863166
0,0,0.0015480358
1,1,0.9721934
1,1,0.99880564
1,1,0.9992555
1,1,0.94437325
1,1,0.7498847
1,1,0.99832135
0,0,0.017789194
1,1,0.94763297
1,1,0.9992555
1,1,0.99824214
1,1,0.9923288
0,0,0.008793203
0,0,0.005743852
1,1,0.9981001
0,0,0.007834533
1,1,0.9993716
1,1,0.99884295
0,0,0.0008267534
1,1,0.9991001
0,0,0.0026386608
1,1,0.9987287
1,1,0.9938744
0,0,0.0028729732
0,0,0.0021874728
1,1,0.99977666
0,0,0.0017419992
0,0,0.002182841
1,1,0.99887615
0,0,0.049249828
0,0,0.006352909
0,0,0.33458656
1,1,0.9052683
0,0,0.0031118
0,0,0.0035404454
1,1,0.99963176
0,1,0.76130855
0,0,0.18659626
1,1,0.99958116
0,0,0.0069816043
0,0,0.003280793
0,0,0.005362978
0,0,0.01696688
1,1,0.5008626
0,0,0.005350458
0,1,0.67556727
1,1,0.9996561
1,1,0.99874336
0,0,0.029342413
1,1,0.9989728
1,1,0.99954224
1,1,0.9997472
0,0,0.0016764051
0,0,0.016035752
1,1,0.9483576
1,1,0.9983619
0,0,0.014220388
1,1,0.9919241
1,1,0.999461
0,0,0.0031546014
1,1,0.99935645
1,1,0.99919266
0,0,0.0125024095
0,0,0.22199832
1,1,0.973671
0,0,0.0020785648
0,0,0.0026053255
0,0,0.052802883
1,0,0.40923017
0,0,0.017324798
1,1,0.9993843
0,0,0.0036674563
0,0,0.0020153422
0,0,0.06600201
1,1,0.9992834
0,0,0.0047663497
0,0,0.01472438
0,0,0.04012128
0,0,0.0045001996
1,1,0.999413
0,0,0.0055023497
1,1,0.99951303
1,1,0.82760996
1,1,0.9914943
1,1,0.9982369
1,1,0.9995989
1,1,0.99967444
0,0,0.005909357
0,0,0.002204343
1,1,0.9922098
1,1,0.99972993
0,0,0.15150164
0,0,0.0035169953
0,1,0.8820814
1,1,0.9992467
0,0,0.012235349
0,0,0.032941245
1,1,0.999154
0,0,0.005910374
1,1,0.99929774
1,1,0.9985038
0,0,0.006323568
0,0,0.0049659642
0,0,0.014796956
0,0,0.00068864384
1,1,0.98899627
0,0,0.05978527
1,1,0.9995819
1,1,0.9165743
0,0,0.0073399353
0,0,0.008809231
0,0,0.002930313
1,1,0.9994435
0,0,0.0008872831
0,0,0.001854976
0,0,0.006465949
0,0,0.07832321
1,1,0.9978771
0,0,0.37797588
1,1,0.9901097
1,1,0.97381806
1,1,0.99862707
0,0,0.003375823
1,1,0.9981767
0,0,0.005656772
1,1,0.9982803
1,1,0.998013
1,1,0.99957186
1,1,0.99854255
1,1,0.8582834
1,1,0.99965096
0,0,0.002934875
0,0,0.36206236
0,0,0.0049707917
1,1,0.9997273
1,1,0.9979234
0,0,0.0074568414
0,0,0.08484128
1,1,0.99892175
0,0,0.0024007715
1,0,0.02361608
0,0,0.021661557
0,0,0.0060902755
1,1,0.9847099
1,1,0.9711369
0,0,0.0042233397
1,1,0.7670068
1,1,0.999468
0,0,0.002600682
1,1,0.72238946
0,0,0.004474491
1,1,0.98302656
1,1,0.9998634
0,0,0.009458459
1,1,0.9978702
1,1,0.9995161
0,1,0.75916106
1,1,0.97218275
1,1,0.9994998
0,0,0.0063897856
1,1,0.9007406
0,0,0.016993448
0,0,0.0037690592
1,1,0.99863106
1,1,0.97857016
0,0,0.0013446573
1,1,0.99832135
0,1,0.7430395
0,0,0.0018851139
0,0,0.0049032974
0,0,0.026265098
1,1,0.9995179
1,1,0.9996774
1,1,0.81535375
0,0,0.0019555748
0,0,0.0065452587
0,0,0.43886748
1,1,0.9968837
1,1,0.9996872
0,0,0.0032079616
0,1,0.55414516
1,1,0.98608506
0,0,0.0058067176
1,1,0.9940076
1,1,0.9992323
1,1,0.99962175
1,1,0.998941
1,1,0.9997142
1,1,0.948817
0,0,0.0051833997
1,1,0.8211496
0,0,0.0031373508
1,1,0.9374109
1,1,0.99984014
1,1,0.95450705
0,0,0.003264874
0,0,0.0043839724
0,0,0.007022401
1,1,0.98178184
1,1,0.9603435
1,1,0.99685824
0,0,0.006798929
0,0,0.006015314
1,1,0.9995455
1,1,0.9891451
0,0,0.006994314
1,1,0.9988954
1,1,0.98339635
