y_true,y_pred,y_proba_pathogenic
0,0,0.0024661102302049724
1,1,0.9999129851583411
0,0,0.002263541480464128
0,0,0.000909133682867776
0,0,0.006086590393566839
1,1,0.9999880656066082
0,0,0.0015709036698809556
0,0,0.0824122679099609
1,1,0.9999199087078701
1,1,0.9563055862195619
1,1,0.9998105791929567
1,1,0.9548135770140376
0,0,0.0009567774094638475
1,1,0.9171654300810225
1,1,0.9694496429482511
1,1,0.9999179237933182
1,1,0.9998136214971106
0,0,0.0030389117909536464
1,1,0.9987513387587755
0,0,0.09460932394171247
1,1,0.9999902803729298
0,0,0.016075636019929725
0,0,0.0013061034195965052
0,0,4.0699219914701613e-05
0,0,0.00016563069528240703
0,0,0.0013858606138171926
1,1,0.9978306930840989
1,1,0.983155592801283
1,1,0.9993685541701215
1,1,0.9997979070563636
0,0,0.001498028258554311
1,1,0.9169247731940711
0,0,0.0012178860435137777
0,0,0.00151825310344321
0,0,0.0040498007560777795
0,0,0.00014538628546761489
1,1,0.9998707515098263
1,1,0.9688805141729816
1,1,0.9998683162445653
0,0,0.0011473176763561672
0,0,0.001531530971595599
1,1,0.9623874161837199
1,1,0.9940614256675809
0,0,0.0010345278887282452
1,1,0.9995694052464037
1,1,0.999361019981393
0,0,0.004060428415190541
0,0,0.0010241871965756125
0,0,0.008779002594374394
0,0,0.000616850782214263
1,1,0.9965179368708079
0,0,0.035082343617984214
0,0,0.0029116385760527726
1,1,0.9994495351893087
1,1,0.9998709554318926
1,1,0.9999568060742051
1,1,0.9997515478689141
0,0,0.010492792989357291
0,0,0.00595687487883273
1,1,0.6980633335975
0,0,0.00021958479538073316
0,0,0.0008834081241906167
1,1,0.9997842010364442
1,1,0.9987846946119833
1,1,0.9998421932227883
1,1,0.9994466405520755
1,1,0.999247032471831
1,1,0.9999892875605805
1,1,0.998723331296633
1,1,0.9942702402803487
0,0,0.013127956718317166
0,0,0.0005667018106564846
1,1,0.9998630020007475
0,0,0.0018949382006139004
1,1,0.9995199531632031
1,1,0.9521205395393799
1,1,0.9997786924484937
1,1,0.6851265276969053
1,1,0.9994605716694737
0,0,9.496487458044558e-06
1,1,0.9999783728606694
0,0,0.0010802481459819579
0,0,0.006826669718058725
1,1,0.9999891347487005
1,1,0.989717773496256
0,0,0.00011780087759977648
0,0,0.0038818876175066063
1,1,0.9070123833129569
0,0,0.0023077466055317
0,0,0.002306448333273998
1,1,0.9999390446096461
1,1,0.9999185072819072
0,0,0.00047647541915554943
0,0,0.004333941845782594
1,1,0.9812926369126336
0,0,0.0061019324846022256
1,0,0.00019919589368215542
1,1,0.8620700933850269
1,1,0.9999572307569414
1,1,0.9997142202797836
1,1,0.9901241467441627
0,0,0.000983453631153956
1,1,0.9998886803043943
0,0,0.0011513358627933924
1,1,0.999889612643395
1,1,0.9999129855487402
1,1,0.9997611957849202
1,1,0.9996949586556481
1,1,0.9999740507071647
0,0,0.00019986287172350068
1,1,0.999979802179838
1,1,0.9927186797575391
1,1,0.9974253414061786
1,1,0.9999066581503674
0,0,0.0005488814758472626
1,1,0.9999394890596518
0,0,0.001757576656919815
0,0,0.0008381233290622542
0,0,0.0013152868998023896
0,0,0.002471683132832012
0,0,0.00512958204158817
0,0,0.00036181616195814996
0,0,0.009678232016810097
1,1,0.9998296582576289
1,1,0.998153533335605
0,0,0.0037424349107772984
0,0,0.0032058933052863366
1,1,0.9992804461760882
1,1,0.990057480284836
0,0,0.007418023149736945
1,1,0.9277390724196332
0,0,0.0017399371074063186
0,0,0.0017310795483532104
1,1,0.9999828793733749
0,0,0.002912797151812708
0,0,8.680876851604669e-05
1,1,0.9996980176636944
0,0,0.004408968093659618
1,1,0.9999755847644856
1,1,0.9998751099932899
0,0,0.00038342855759603223
0,0,0.00037631587812322247
1,1,0.9999904452388755
1,1,0.9946814291140407
0,0,0.003575274103909962
1,1,0.9998503805940923
0,0,0.0013594853245048313
0,0,0.080803352176498
1,1,0.9862921175778405
0,0,0.00044899758291602006
1,1,0.99998873096783
0,0,0.0015303055983370163
1,1,0.9999591523108636
1,1,0.9998560447984951
0,0,0.0005502026697666497
1,1,0.9999785396493712
0,0,0.0021205542945702135
0,0,0.0010698008938539979
1,1,0.9946367530720228
0,0,0.015582444821743802
0,0,0.025429690706288775
0,0,0.0001112555714443513
1,1,0.9998439195189106
0,0,0.0013241534494602013
1,1,0.9905316258830235
0,0,0.00038221592008568715
1,1,0.9598117625331927
0,0,0.003477059688680709
0,0,0.00048660351810054614
1,1,0.9914851066283868
0,0,0.006570721850057488
1,1,0.8924681904838374
0,0,0.0006121668817052213
1,1,0.7260088113158844
0,0,0.005615734737451889
1,1,0.9992425804706115
0,0,0.0006388651265437576
1,1,0.9999853216119213
1,1,0.999951423479667
0,0,0.00043928278023194284
1,1,0.9847875458959323
1,1,0.9896845847289343
0,0,0.0029579316757933623
0,0,0.0019752191542743982
0,0,0.0005389847065310349
1,1,0.9999901012444288
0,0,0.0006685907867832552
1,1,0.9995209356727126
0,0,0.0019214707709201738
1,1,0.9999004829762089
1,1,0.999322792631473
1,1,0.9998717592217106
0,0,0.015370194425560639
1,1,0.9999169577882899
0,0,0.0017263117975620786
1,1,0.9993575657044864
0,0,0.0007649463807131634
1,1,0.9948001201598214
1,1,0.9993716311150914
1,1,0.9997394404860176
1,1,0.996469490908624
0,0,0.0019502257979014405
1,1,0.9746296596746583
1,1,0.9215117352656895
1,1,0.9999247118691144
0,0,0.0015675749369308697
0,0,0.02049986285537141
1,1,0.9996523201940877
1,1,0.999929438493201
0,0,0.002507167845353209
0,0,0.08015073546748466
1,1,0.9998797227099017
0,0,0.0019776790440118814
0,0,0.00014447584352137138
1,1,0.9880497213132906
0,0,0.00014536839248344453
1,1,0.9999103114207532
0,0,0.0017517017503005231
1,1,0.9278841910852763
1,1,0.9998315792614042
0,0,0.001458930697511428
1,1,0.9999785214061181
1,1,0.5074598153809442
1,1,0.9893465298256344
0,0,0.0043359406643262936
1,1,0.9719053223449216
0,0,0.002927393170012526
0,0,0.00015952540581900775
0,0,0.003003388265342111
1,1,0.9999618076056267
1,1,0.9000006481630303
1,1,0.9999114524057228
0,0,0.0010486291278766061
0,0,0.016552354584640955
1,1,0.9872873831464984
1,1,0.9644498375219628
1,1,0.9995045839566504
0,0,0.000541111584150682
1,1,0.9995049062325295
1,1,0.9157877303176601
1,1,0.9950361407447365
1,1,0.9998572980810565
1,1,0.9997786076700651
1,1,0.9999109721687218
0,0,0.03756641092792994
1,1,0.9218849910952269
1,1,0.9999944209663543
0,0,0.0022567677968588543
0,0,0.00026350027542467694
1,0,0.017918842682448158
0,0,0.0032615883657674477
0,1,0.5633718563464967
0,0,0.0010071793850802225
1,1,0.9999535039630267
0,0,0.0017868535953286305
0,0,0.35233795428017983
1,1,0.9996558476875497
0,0,0.0024726200312483377
0,0,0.00024199792569441127
1,1,0.9971096971216514
0,0,0.0016632073295003756
0,0,0.002420531088201021
1,1,0.9999413367182634
1,1,0.8427566789829657
1,1,0.9906393252896617
0,0,0.00011125695086979683
1,1,0.9452993943844676
1,1,0.9985330399901142
0,0,0.0003533024080599392
1,1,0.9997806029654258
1,1,0.999926321492219
0,0,0.001841046083459874
1,1,0.9766066791951628
1,1,0.9999864657361726
0,0,0.00014538880223272164
0,0,0.0022138190183543555
1,1,0.8752733585630108
1,1,0.9969588966315166
0,0,0.0011062757211211418
1,1,0.9997391155257118
1,1,0.9997269290834703
1,1,0.9998638866253363
1,1,0.9239487716301099
1,1,0.9999143731958715
0,1,0.9404807419424172
0,0,0.0017581264496285152
1,1,0.9996286836180791
0,0,0.0003278638078495746
1,1,0.9999891170292985
1,1,0.9512048195021652
0,0,0.00012894536512497482
1,1,0.9999289847588283
0,0,0.004933778280891479
1,1,0.985076506552031
0,0,0.0039986355965906445
0,0,0.0005513898015981598
1,1,0.8394533183741326
1,1,0.9997868885286251
0,0,0.0198874095615309
1,1,0.9999308640881432
1,1,0.9999429936796368
0,0,0.01013183313360227
0,0,0.002045197375767433
0,0,0.0013538028627572017
0,0,6.891482658832304e-05
1,1,0.8821753809957716
1,1,0.9999628127867606
1,1,0.999963042891931
0,0,0.0002865583107698459
1,1,0.876355996439632
0,0,0.001107777264184772
1,1,0.9999900534278097
1,1,0.9996587468237236
1,1,0.953436506258348
0,0,0.002233711543703056
0,0,0.0015167178620281146
0,0,0.0006415800808910224
0,0,0.005291896680617002
1,1,0.9989837182520016
1,1,0.9122183406707497
1,1,0.9999705464832684
0,0,0.002093148204827718
1,1,0.8783390969499634
1,1,0.9364328757843172
1,1,0.9999449551012503
0,0,0.0007649136584542309
0,0,0.0011642136445785061
0,0,0.0017588822263447585
1,1,0.9998942572648848
0,0,0.0014835447940495545
1,1,0.999184977723563
1,1,0.9953064565685764
0,0,0.00195341061828251
1,1,0.9982431777253074
0,0,0.0008176919615591024
0,0,0.0033480904974306797
1,1,0.9914667037208181
0,0,4.987018982324478e-05
0,0,8.681262805787737e-05
0,0,0.014271336213723949
0,0,0.0005014885480621959
1,1,0.9999470926275248
0,0,0.0016427076223896875
1,1,0.9956997401665098
0,0,0.0029371790220190305
0,0,0.0005365759317543054
0,0,0.0022902808823424613
0,0,0.09561177444507701
1,1,0.9846321961223269
0,0,0.0007009960062083534
1,0,0.009723537781776832
1,1,0.999996615222508
0,0,0.0005249873884455519
0,0,0.001653653444653081
0,0,0.11910784547406182
1,1,0.9989273912676389
1,1,0.9999196705457649
1,1,0.9701160197150215
0,0,0.0012161714029103514
1,1,0.9999720962804161
0,0,0.012559423822333392
0,0,0.023995830823862165
1,1,0.9998504627005365
0,0,0.0005119401658756252
1,1,0.988275558885188
0,0,0.0009949326138287253
1,1,0.9554730935587262
1,1,0.9999721000890184
0,0,0.0015935260973481964
1,1,0.9996219080625531
1,1,0.9999487644611251
0,0,3.7289120347997527e-05
1,1,0.9898096351095721
0,0,0.001584642333180765
0,0,0.001664953463169936
0,0,0.015670257471012392
1,1,0.9435748778453141
1,1,0.9921381710161726
1,1,0.9999916854345282
0,0,0.0017393855874933105
0,0,0.00010371482946255053
0,1,0.9828044318591049
1,1,0.9998768802115646
0,0,0.0036971051592756656
0,0,0.25347647222252895
0,1,0.8994478530219497
0,0,0.00031965311194245795
1,1,0.8805430744377406
1,1,0.9996123328636863
1,1,0.9999965236271156
0,0,0.0005937900543611803
0,0,0.0001045791216681649
0,0,0.0029243977690024676
0,0,0.0036286055518016144
0,0,0.03750281884768144
1,1,0.6525772379194715
1,1,0.9998550707140157
0,0,9.5078991661517e-05
1,1,0.9936750133901829
1,1,0.9994298480639248
1,1,0.9997991527970512
1,1,0.9980011002779829
0,0,0.003235373294793987
0,0,0.009607674507387295
0,0,0.026988597611027187
0,0,0.001281067191302441
0,0,0.1525707791397984
1,1,0.9999926895287955
0,0,0.0007554245157411175
0,0,0.001564442830460619
0,0,0.0011576804372535436
1,1,0.9994653638027137
1,1,0.9999315423828904
1,1,0.9686937261477807
1,1,0.999622670114648
0,0,0.0005543022537872912
1,1,0.999990280265923
0,0,0.01482977488985863
1,1,0.9717213186855664
0,0,0.0013999885217809364
0,0,0.12094578700030927
0,0,0.0015508437953533547
1,1,0.9998420064804376
1,1,0.9999827536028981
0,0,0.0018101514479348072
0,0,0.003261655401738804
0,0,0.0012649697712931386
0,0,0.0006065593757856975
0,0,9.488664470960454e-05
1,1,0.8581041380189778
0,0,0.0006987227784415443
0,0,0.004259856954785484
1,1,0.9935178961113662
1,1,0.9999381799710292
0,0,0.001661491089365261
1,1,0.9341981282793039
1,1,0.7988479182467405
0,0,0.0002471298810948425
1,1,0.9996062417277165
1,0,0.35384506924577647
1,1,0.9999743617788067
1,1,0.9804235773689848
0,0,0.0013873712337472426
0,0,0.0014653259861614144
1,1,0.999760041832475
1,1,0.9982924037719774
0,0,0.0005676805171014827
0,0,0.006080293378796098
1,1,0.9999257605932852
0,0,0.00014447660508501092
1,1,0.9999753342359301
0,0,0.08275008918517049
0,1,0.7081765625118636
1,1,0.99939524886208
0,0,0.031143018460288968
1,1,0.9998942531268944
0,0,0.002111285414653823
0,0,0.001963710190766555
1,1,0.9359948351629775
1,1,0.9997657329868045
1,1,0.9884908697709769
0,0,0.29921704141229905
1,1,0.8091307631601006
0,0,0.002446192713254672
0,0,0.0018842326387247903
1,1,0.9809494258934751
0,0,0.0025983288948541543
0,0,0.00038671846941350463
0,0,0.0012580042366473125
1,1,0.9997071541593114
1,1,0.9776793147972067
1,1,0.9999322978030972
0,0,0.11984219566873415
1,1,0.999844899987504
1,1,0.9528094965674362
0,1,0.9469469332543622
1,1,0.9750334985126938
0,0,0.003610183970487688
0,0,0.004504640491548608
1,1,0.9999927048474002
1,1,0.9555754381220108
0,0,0.017520691385514334
1,1,0.9999312650091651
1,1,0.9996837867935102
1,1,0.9994646035892085
1,1,0.9867585949153462
0,0,0.012468997534763259
1,1,0.9965391521174718
1,1,0.999958717141506
0,0,0.011125941146572737
1,1,0.8921478722345707
1,1,0.9523570097307991
0,0,0.00011342136378529578
0,0,0.0011080072511497705
0,0,0.0014639112779074326
1,1,0.9999890655657336
1,1,0.9907632699220184
1,1,0.993904609734237
0,0,0.0017620978272154194
1,1,0.9877095336710696
0,0,0.0017114245821811165
1,1,0.9586525272772212
0,0,0.1313500371155057
1,1,0.9993337832969743
0,0,0.0013246187536833098
0,0,0.009311166308575217
1,1,0.9993716569522817
1,1,0.9902547650495269
0,0,0.0024944456904113545
0,0,0.0020331836551119717
0,0,0.0016150467556056668
1,1,0.9985008031860102
1,1,0.9867598856052665
0,0,0.0024671364505723103
1,1,0.9857193256717917
1,1,0.9999761373537924
0,0,0.0016920939334859357
1,1,0.9996796044200374
0,0,7.001783112373124e-05
0,0,0.0019704609367767294
0,0,0.0014622936034253365
0,0,0.0012332721120970785
0,0,0.0273137997452359
0,0,0.000633865236088061
0,0,0.0005475657611959437
1,1,0.9999307997081022
0,0,0.0004771571520098506
0,0,9.78188835643427e-05
1,1,0.999806216159419
0,0,0.0017888864701442663
1,1,0.9998419954306479
1,1,0.9998275849678119
0,0,0.0016251934501692173
1,1,0.9514842396265483
1,1,0.9961375786183676
0,0,0.0013721296687308562
0,0,0.0009744728121824565
0,0,0.009143971992173705
0,0,0.0005260838879279656
0,0,0.001516061250895174
1,1,0.9999170309605369
1,1,0.9998286287213421
0,0,0.40648034708001457
1,1,0.9946427346919386
0,0,0.022677467149008906
0,0,0.02857916930152714
0,0,0.0007155007494677084
1,1,0.9999990805098197
0,0,0.0017638979727362322
1,1,0.9999632819384814
0,0,0.007350348358804952
0,0,0.002015540786442457
0,0,0.0012957546213208046
1,1,0.999907820680743
0,0,0.001170074750487539
1,1,0.91198479253525
0,0,0.006459075801319403
1,1,0.999996523354277
1,1,0.9953243540828399
0,0,0.0025866918903858227
1,0,0.4222880894911022
0,0,0.00018792254051637635
1,1,0.9990457931178255
1,1,0.9937370461487275
0,0,0.028386834448821417
0,0,0.0015745706599471017
1,1,0.9999366483002764
1,1,0.9998870486239371
1,1,0.999256272955646
0,0,0.0016802633790537916
1,1,0.9998941488889735
0,0,0.11179221862058894
0,0,0.017356037579568374
1,1,0.9883593669267028
0,0,0.3731666246234896
1,1,0.9997142217571324
0,0,9.198413222483622e-05
1,1,0.9999594993151976
0,0,0.0005034481126245763
1,1,0.9998025426374658
0,0,0.004143828526501224
0,0,0.002362399324614401
0,0,0.001173215945038297
1,1,0.9999391766983826
0,0,0.0005249984463721448
0,0,0.0010586286884264379
1,1,0.888097050716117
0,0,0.0012535783442073675
1,1,0.9905540175688367
0,0,0.0038922528381790888
1,1,0.996694372705574
1,1,0.995319622522287
1,1,0.9967274242828137
0,0,0.020971476869215824
0,0,0.0019304632880295862
1,1,0.9999936607546616
1,1,0.9762722672826954
0,0,0.0033986742244403105
1,0,0.0004769016628692122
0,0,0.0024732065224886833
1,1,0.9999951860199655
0,0,0.0016674230621104332
0,0,0.0006225293959081099
0,0,0.00014173794889618365
0,0,0.002039213250276947
0,0,0.0003683336655806839
1,1,0.9999879817453426
0,0,0.0005643491224447086
1,1,0.9013566355503672
0,0,0.002764810802800951
1,1,0.9994193329644138
1,1,0.9991966119095508
0,0,0.001679479284623568
0,0,0.0006293505433905235
1,1,0.9987264579295979
0,0,0.0018444094837305933
0,1,0.8759489186714464
0,0,0.0013577685245247028
0,0,8.476421428090005e-05
1,1,0.9999468176240752
1,1,0.9998083707436336
1,1,0.9998777964041826
0,0,0.0044548654908742515
1,1,0.9708085568058846
1,1,0.9386400923624395
1,1,0.9999544420348185
1,1,0.9998922202122968
1,1,0.9998062213861668
0,0,0.00494429216653312
1,1,0.9987181747257329
0,0,0.00010678910395977122
1,1,0.9999985816928606
0,0,8.336536998301087e-05
0,0,0.003027841088359379
1,1,0.9995159898832268
0,0,0.0015157474248997597
0,0,0.0017310509550035906
0,0,0.1524289298577668
1,1,0.7280147465720165
1,1,0.9676947682917187
1,1,0.999875019163636
1,1,0.9964695856631627
1,1,0.9999916853043664
0,0,0.003622118716292371
0,0,0.0007569744602793297
1,1,0.9993302662013822
0,0,0.004877367878028043
1,1,0.9976492232296645
1,1,0.9979408587066394
0,0,0.0005056709994145823
0,0,0.012562505708441307
0,0,0.0005951073276004445
0,0,0.0014911340499785043
1,1,0.999997355952898
0,0,0.004001175668941378
1,1,0.9996948149358562
0,0,0.0014220571412803932
0,0,0.02838695173537946
0,0,0.015976980718959467
0,0,0.00014539201987511205
0,0,0.00200175382892308
1,1,0.9994442305222611
1,1,0.9957348615078615
1,1,0.9847044411544424
0,0,0.0008665997111802571
1,1,0.9999874272977035
0,0,0.0027683216552938147
1,1,0.9843950808295481
1,1,0.9994298484462657
1,1,0.9963948284826214
1,1,0.9771402238953079
1,1,0.985772260007902
1,1,0.9967956237343856
0,0,0.011040277869548995
1,1,0.9222854765741015
1,1,0.9963950350867636
1,1,0.9997666928049485
1,1,0.9962746265642939
0,0,0.008480135627947359
0,0,0.01313060375838823
1,1,0.9964695010711445
0,0,0.002907027507206966
1,1,0.9998462727932681
1,1,0.9969377179694421
0,0,0.00021413614670682504
1,1,0.9999443264384946
0,0,0.0020794912100439355
1,1,0.9999248853684859
1,1,0.9723172358688623
0,0,0.0012315420750179608
0,0,0.008449258412834986
1,1,0.999973522911956
0,0,8.768682499545856e-05
0,0,0.001190670271121947
1,1,0.9999810382045086
0,0,0.06605568364350276
0,0,0.00364806532282067
0,0,0.1756156730831174
1,1,0.963616106686166
0,0,0.008127673083845688
0,0,0.0027034542744983534
1,1,0.9998935187290285
0,1,0.8298215248012518
0,0,0.14179702843355435
1,1,0.9997595818031337
0,0,0.012725487120736276
0,0,0.016652116567619717
0,0,0.0027066657987412043
0,0,0.019876253808605825
1,0,0.17527340735080554
0,0,0.0014892959709013602
0,1,0.7038776522842034
1,1,0.9995785497521829
1,1,0.9994875009227993
0,0,0.0032519290237927696
1,1,0.9998294049826585
1,1,0.9999756081726058
1,1,0.999983682993514
0,0,0.00036445930888169656
0,0,0.013145623276982097
1,1,0.9159422497004507
1,1,0.995236780304219
0,0,0.013689842751023668
1,1,0.9992416478850432
1,1,0.9999342729264772
0,0,0.0013892286159436025
1,1,0.9998903754081424
1,1,0.9999354035312744
0,0,0.0012987399400283086
0,0,0.3007771364299773
1,1,0.9979251840905252
0,0,0.00767747357839291
0,0,7.418682204682281e-05
0,0,0.03144875108976275
1,0,0.4852077125364802
0,0,0.0019945628451492206
1,1,0.9999171148183856
0,0,0.001701682073754069
0,0,0.00010371782526882784
0,0,0.03887269912391928
1,1,0.9997071537675033
0,0,0.010224604364892644
0,0,0.0005340188228131902
0,0,0.2686784497890245
0,0,0.001616175145743647
1,1,0.9994956807182158
0,0,0.0019467775724007585
1,1,0.9998822758249835
1,1,0.9662483394531907
1,1,0.9942720982658485
1,1,0.999157873299227
1,1,0.9999801159039142
1,1,0.9999636306038985
0,0,0.0014674364440320695
0,0,9.189512715371083e-05
1,1,0.999928659026768
1,1,0.9998829117442951
0,0,0.20079848611012813
0,0,0.0029370016740409336
0,1,0.9310070735319192
1,1,0.999906975636292
0,0,0.0018724513653686557
0,1,0.6195810678258905
1,1,0.9997713654055463
0,0,0.004877377443542461
1,1,0.999671848567236
1,1,0.9998258369768241
0,0,0.003416762519407687
0,0,0.0014747033365548924
0,0,0.02838830312837388
0,0,8.947327133602731e-05
1,1,0.9998806353771831
0,0,0.08482331852364314
1,1,0.9999360152567707
1,1,0.9713515986571247
0,0,0.0094019998847636
0,0,0.004116777265344436
0,0,0.005273841964329863
1,1,0.9999694782663143
0,0,0.0005906824152193164
0,0,0.0012349593278538759
0,0,0.0006131570637073241
0,0,0.025134966432621926
1,1,0.9809704676333947
0,0,0.018144091376761463
1,1,0.9866457488898384
1,1,0.9991734101105072
1,1,0.9996478212915392
0,0,0.0016106273111466062
1,1,0.9993937064437415
0,0,0.002034075428173795
1,1,0.9993894005680958
1,1,0.9994495335900726
1,1,0.9999684365141894
1,1,0.9999358908576722
1,1,0.950252234139233
1,1,0.999913487329433
0,0,0.004365943672183053
0,0,0.44272455596704474
0,0,0.007962539582804776
1,1,0.9999813786231531
1,1,0.9996129556182363
0,0,0.001620923315831936
0,0,0.13426011066477042
1,1,0.9998949638654283
0,0,0.001432431406569667
1,0,0.0015113802254651347
0,0,0.009576247043431596
0,0,0.0037042288510214126
1,1,0.9994997635405284
1,1,0.9388100930671818
0,0,0.0017657177277132588
1,1,0.9234916330515863
1,1,0.9998742724989182
0,0,0.0017974366772316023
1,1,0.9904247358116247
0,0,0.004375928804000834
1,1,0.9946884491637482
1,1,0.9999743012588019
0,0,0.0018391328948857454
1,1,0.9999315431642987
1,1,0.9999652485548204
0,1,0.9534076675369287
1,1,0.8771772511313272
1,1,0.9999631309681439
0,0,0.0015237124101863387
1,1,0.952034946028617
0,0,0.0012795065660434319
0,0,0.0005698576722374132
1,1,0.9999914080525495
1,1,0.9934821108258679
0,0,0.001410054374245752
1,1,0.9967951194086383
0,1,0.9230594098691743
0,0,0.00010222271959993454
0,0,0.006054781125722109
0,0,0.008352861428588512
1,1,0.9998236644074219
1,1,0.9999153680664193
1,1,0.7917455254010868
0,0,0.0005609043294762144
0,0,0.003973021979091913
0,1,0.751089248647773
1,1,0.9993924208479207
1,1,0.9999888143680139
0,0,0.0012800448423329943
0,1,0.6942271867429363
1,1,0.9799274312893735
0,0,0.018590715741176253
1,1,0.9802939349805648
1,1,0.990863353685517
1,1,0.9999203471311013
1,1,0.9993608780619525
1,1,0.9961378669296514
1,1,0.9846961535899194
0,0,0.0017442597330634662
1,1,0.9929001990483308
0,0,6.867728079714822e-05
1,1,0.9728906323410845
1,1,0.9999877003542877
1,1,0.9939098700481855
0,0,0.007252224697874287
0,0,0.0027849391812580413
0,0,0.0016969257858324366
1,1,0.9989955401124349
1,1,0.8968499560855346
1,1,0.9943884722778731
0,0,0.010467294393507891
0,0,0.0015767805063045823
1,1,0.9999197089597618
1,1,0.8653245294974545
0,0,0.0042137780983598425
1,1,0.9995050883181692
1,0,0.44185750616680747
1,1,0.9910687924966902
1,1,0.9999254201615871
0,0,0.0018148760932580738
1,1,0.9934099774461597
0,0,0.0010355354892163339
1,1,0.9999878006686559
0,0,0.006602662377060626
0,0,6.212237842149466e-05
0,0,0.0019071181386885708
1,1,0.9986129225796395
0,0,7.110642040790489e-05
0,0,0.008175420970324122
1,1,0.9908547732778089
0,0,0.0014640538680793414
1,1,0.9967954612479583
1,1,0.9998981278072687
1,1,0.9992864822338341
1,1,0.9999612133138548
1,1,0.9639217930080566
0,0,0.3332070996078317
0,0,0.0020850243549047865
0,1,0.8737793552897316
0,0,0.0021617892091233817
0,0,0.00032061663280956616
0,0,8.890262189462157e-05
1,1,0.9997808559625836
1,1,0.999962319881471
1,1,0.9997107173006258
1,1,0.9999185544680411
0,0,0.0008509285307626379
1,1,0.9977769872843099
0,0,0.001592507810804159
1,1,0.9999626950654805
1,1,0.999688986646461
0,0,0.003457346954711395
0,0,0.0041483680493005146
0,0,0.0033062853619400074
1,1,0.933828558930414
0,0,0.0013645405525133788
1,1,0.9999253821287665
1,1,0.9999541168169975
0,0,0.0014623515693339795
1,1,0.9996648738974628
0,0,0.0015412036965422385
1,1,0.9999753628292545
0,0,0.0009143153670704552
1,1,0.9556316366907144
0,0,0.0023893840562907377
1,1,0.9999685945366263
1,1,0.9998344275246622
1,1,0.9556318876228663
0,0,0.004723308697425545
0,0,0.0789808389790403
1,1,0.9983385849185581
1,1,0.9971294182500176
0,0,0.0010197929026953937
1,1,0.9998024154195134
0,0,0.0030297239116806617
1,1,0.9998133053169842
1,1,0.9996729755752652
1,1,0.999926458391195
0,0,8.982033670190067e-05
0,0,0.0003371110739290473
0,0,0.0008865022606552212
0,0,0.0013820849025671462
0,0,0.15645039583736756
0,0,0.0010149388498687751
0,0,0.06929545133310046
1,1,0.9998957411008821
1,1,0.8990997068661727
1,1,0.99999698766022
0,0,0.02322603290159974
0,0,0.00028976134431505306
1,1,0.999865707568459
0,0,0.001366305932746854
1,1,0.9997684312899863
0,0,0.0006208709376116331
0,0,6.227265869410352e-05
0,0,0.10952893118873025
0,0,0.0008527835439400975
0,0,0.00013109019901884355
1,1,0.9550658672712402
0,0,0.00010678792305735624
1,1,0.9940943496587092
1,1,0.9917249941402305
0,0,0.0014353443369398509
0,0,0.001316738703283229
0,0,0.003412868831145086
0,0,0.0012951560676267406
1,1,0.9996388976548738
0,0,0.016781870522904564
1,1,0.9966777761600877
1,1,0.9996461256192153
1,1,0.9999925502864947
1,1,0.963921788437161
1,1,0.9994452627797735
0,0,0.0012355604361109932
1,1,0.9818232058922024
1,1,0.9723124658122869
1,1,0.9996953378044147
1,1,0.9996870018361068
1,1,0.841513570792937
1,1,0.9999897499958933
0,0,0.0016439943760823983
1,1,0.9999222420072439
0,0,0.012487470889312248
1,1,0.9810049496120068
0,0,0.007679479807651251
1,1,0.9999291335321782
1,1,0.9997887775685864
1,1,0.9980851680784152
0,0,0.037566978899147355
0,0,0.02723487091354441
1,1,0.9990153890841673
1,1,0.9999868468260498
1,1,0.9851710621845395
1,1,0.8958349835444019
1,1,0.9910204588368603
1,1,0.8995192682088722
1,1,0.5985507828102911
0,0,0.020278814055115935
1,1,0.9978111716280746
1,1,0.9999248755064299
0,0,0.0016463527802061699
1,1,0.9995538009803693
0,0,0.00010351136382068856
0,0,0.001126853065171809
1,1,0.9998858726350592
0,0,0.002847027351149955
1,1,0.9976513389858324
0,0,0.0008657632847870687
0,0,0.022989530669029635
0,1,0.943072261646271
0,0,0.0009644023524918086
1,1,0.9978382162583335
0,0,3.728905113903538e-05
1,1,0.9959326395912645
0,0,0.00020315257542029172
1,1,0.9999623220486455
1,1,0.9951797147065857
1,1,0.9999983937257746
0,0,0.0145287671387745
1,1,0.8679840709835033
1,1,0.9806147875327362
0,0,0.0014436308531521921
1,1,0.9997684998535856
0,0,0.0007525739411130416
1,1,0.9733059767241358
1,1,0.9982967044275375
0,0,0.0021680580929225924
1,1,0.9999086111931453
1,1,0.9990818043177676
1,1,0.9756908895528352
0,0,0.001763500294270509
1,1,0.9999805495659015
1,1,0.9928686890733468
1,1,0.9999965244623128
0,0,0.0009304895631816289
0,0,0.0013896460559350743
0,1,0.6371567976161533
1,1,0.9741611661328798
0,0,0.013474770427677286
1,1,0.9964694844861411
1,1,0.9999420154327425
0,1,0.9291784811124696
0,0,0.0029810132029651076
1,1,0.9883831978933707
1,1,0.9999495492824825
0,0,0.00013591059595288062
1,1,0.9413387816463115
0,0,0.0015855900495637153
0,0,0.00015681394198650706
1,0,0.0008391912747089462
1,1,0.9997803944039602
1,1,0.9999155362396448
1,1,0.9992992096907458
1,1,0.9994927808671021
1,1,0.9808751074911249
0,0,0.013474826627974447
0,0,0.0009762519815432849
1,1,0.9936005748184629
